Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.4,88.3,95.0,88.0,88.6,84.0
2,MEM,87.2,84.3,74.0,89.0,84.6,76.2
3,ATL,85.3,90.0,94.0,83.7,86.8,79.0
4,TOR,85.3,83.3,83.0,84.7,85.8,78.9
5,DEN,83.1,78.3,76.0,83.6,82.6,80.6
6,HOU,82.5,83.0,79.0,85.0,79.4,79.0
7,CHI,80.5,81.0,95.0,81.5,79.8,76.4
8,SAS,80.0,78.0,88.0,80.8,78.9,81.5
9,DET,79.3,72.3,72.0,78.8,79.7,76.4
10,DAL,79.2,82.7,86.0,80.5,78.0,75.9
11,MIA,78.5,83.0,98.0,81.3,76.2,74.9
12,PHX,78.3,76.3,78.0,80.8,74.5,78.2
13,NYK,78.2,84.7,79.0,82.9,74.8,77.8
14,BOS,78.2,79.3,85.0,78.3,78.2,79.5
15,CLE,78.1,74.3,83.0,78.4,77.7,77.6
16,UTA,77.4,74.7,66.0,79.6,74.9,81.0
17,CHA,77.3,74.0,76.0,76.3,78.9,72.1
18,SAC,77.2,82.0,78.0,76.7,77.8,80.3
19,LAC,77.1,70.3,59.0,76.7,77.7,75.3
20,OKC,76.6,77.7,74.0,73.1,80.4,75.9
21,ORL,76.0,73.0,71.0,78.9,74.3,75.8
21,WAS,76.0,73.0,78.0,78.3,73.9,76.4
23,NOP,75.7,71.0,74.0,76.8,74.8,78.1
24,LAL,75.3,69.3,70.0,76.4,74.4,79.4
25,IND,75.3,68.7,65.0,76.9,74.0,79.8
26,MIL,75.1,75.3,75.0,77.8,71.7,78.0
27,MIN,74.7,79.7,81.0,77.6,71.5,77.5
28,POR,74.5,69.7,63.0,76.1,73.1,74.6
29,BKN,71.9,70.0,78.0,72.1,71.7,77.8
30,PHI,69.6,70.7,71.0,70.0,69.2,75.3
