Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.0,82.3,88.0,85.8,84.3,80.6
2,MEM,84.6,84.0,84.0,85.2,84.0,76.2
3,GSW,83.6,83.0,98.0,82.9,84.2,84.0
4,ATL,82.2,79.7,74.0,82.4,82.0,79.0
5,CHI,82.1,80.3,77.0,83.8,80.5,76.4
6,TOR,82.1,76.0,81.0,82.0,82.1,78.9
7,HOU,82.0,90.0,84.0,82.8,81.3,79.0
8,CLE,81.0,82.3,86.0,82.1,79.9,77.6
9,SAS,79.9,75.7,63.0,80.3,79.5,81.5
10,DET,79.8,78.7,76.0,80.5,79.1,76.4
11,UTA,79.5,73.7,67.0,79.2,79.9,81.0
12,BOS,79.3,86.3,76.0,79.8,78.8,79.5
13,OKC,78.8,66.7,79.0,78.6,78.9,75.9
14,SAC,78.6,75.0,78.0,77.8,79.4,80.3
15,NYK,78.5,80.7,89.0,79.6,77.5,77.8
16,MIN,78.5,78.0,72.0,80.1,76.9,77.5
17,IND,78.4,84.7,80.0,78.7,78.2,79.8
18,CHA,77.8,72.0,68.0,77.5,78.1,72.1
19,PHX,77.7,66.7,64.0,78.8,76.5,78.2
20,NOP,77.6,78.7,76.0,78.7,76.5,78.1
21,WAS,77.0,65.7,78.0,76.6,77.5,76.4
22,MIL,76.9,82.7,80.0,77.6,76.2,78.0
23,MIA,76.9,79.3,78.0,76.8,76.9,74.9
24,POR,76.8,81.0,81.0,77.2,76.4,74.6
25,LAL,76.6,77.3,78.0,77.6,75.6,79.4
26,LAC,76.5,79.7,81.0,77.0,75.9,75.3
27,DAL,76.1,69.0,66.0,77.8,74.4,75.9
28,BKN,74.6,75.3,76.0,74.2,75.0,77.8
29,ORL,73.6,76.7,78.0,74.4,72.8,75.8
30,PHI,70.9,74.0,74.0,72.0,69.9,75.3
