Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.0,86.0,88.0,88.7,84.9,76.2
2,GSW,87.0,78.0,84.0,85.3,88.6,84.0
3,ATL,85.5,89.7,79.0,84.4,86.8,79.0
4,TOR,84.9,82.0,80.0,84.1,85.8,78.9
5,DEN,84.3,92.0,97.0,83.6,84.9,80.6
6,HOU,82.1,78.7,81.0,85.0,79.3,79.0
7,SAS,80.5,84.0,95.0,81.5,78.9,81.5
8,CHI,80.5,80.0,70.0,80.3,80.6,76.4
9,DAL,79.4,80.3,75.0,80.5,78.5,75.9
10,DET,79.2,73.7,78.0,78.8,79.6,76.4
11,MIA,78.6,86.0,82.0,81.1,76.2,74.9
12,BOS,78.5,83.0,90.0,78.8,78.2,79.5
13,PHX,78.2,78.0,74.0,80.8,75.5,78.2
14,CLE,78.0,77.3,63.0,78.8,77.0,77.6
15,UTA,77.9,77.7,66.0,79.6,76.3,81.0
16,NYK,77.8,74.7,77.0,81.2,74.9,77.8
17,SAC,77.7,81.3,90.0,77.7,77.7,80.3
18,OKC,77.2,81.7,83.0,73.9,80.5,75.9
19,LAC,76.8,67.0,63.0,76.1,77.7,75.3
20,CHA,76.5,71.0,78.0,75.4,78.1,72.1
21,WAS,76.2,77.3,77.0,78.1,73.9,76.4
22,ORL,75.6,72.0,75.0,78.1,74.1,75.8
23,LAL,75.4,74.0,71.0,75.9,74.9,79.4
24,MIN,75.3,81.3,68.0,77.6,73.2,77.5
25,NOP,75.1,70.7,75.0,75.4,74.8,78.1
26,IND,74.8,67.7,56.0,75.0,74.6,79.8
27,MIL,74.7,71.3,70.0,77.2,71.7,78.0
28,POR,73.9,66.0,70.0,75.1,72.8,74.6
29,BKN,71.3,68.3,58.0,70.8,71.7,77.8
30,PHI,70.5,76.3,86.0,70.2,70.7,75.3
