Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.8,87.3,91.0,87.1,81.0,80.2
2,GSW,82.4,79.3,73.0,82.0,83.0,82.4
3,BOS,81.1,88.3,87.0,79.4,82.6,78.0
4,SAC,81.0,80.0,79.0,83.0,79.0,77.6
5,DEN,81.0,76.3,71.0,83.1,79.2,79.6
6,TOR,81.0,75.3,78.0,82.5,79.3,74.9
7,SAS,80.2,82.7,94.0,81.8,78.8,79.4
8,BKN,80.0,70.7,62.0,80.8,79.3,72.6
9,IND,80.0,85.7,89.0,80.8,79.2,77.0
10,LAL,79.8,76.7,72.0,81.0,78.5,79.4
11,MIL,79.7,80.3,79.0,80.9,78.3,82.6
12,CLE,79.7,76.3,84.0,82.2,77.0,73.1
13,NOP,79.7,83.7,73.0,79.2,80.2,77.8
14,NYK,79.3,80.3,70.0,80.0,78.7,77.7
15,HOU,78.6,82.3,94.0,79.1,78.0,78.2
16,MIN,78.3,76.0,70.0,78.6,78.1,75.9
17,PHX,78.2,75.7,67.0,77.5,79.1,79.0
18,ATL,77.8,77.7,76.0,77.7,78.0,76.4
19,DET,77.5,78.0,78.0,76.5,78.6,74.2
20,ORL,77.2,72.3,70.0,80.1,75.0,74.7
21,LAC,77.1,79.7,87.0,79.6,74.3,75.0
22,PHI,76.7,74.3,63.0,78.5,74.7,73.0
23,MEM,76.6,82.0,85.0,74.6,78.3,81.3
24,OKC,75.9,78.0,74.0,76.1,75.7,75.8
25,CHI,75.8,82.0,73.0,76.3,75.1,73.3
26,DAL,75.4,72.0,73.0,75.7,75.0,70.4
27,WAS,75.2,81.7,75.0,76.0,74.5,76.7
28,MIA,75.0,66.0,59.0,74.9,75.2,72.4
29,POR,73.5,80.0,70.0,75.1,72.3,72.5
30,CHA,73.2,70.3,62.0,72.8,73.5,78.1
