Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,95.3,102.0,88.5,89.0,84.0
2,MEM,86.4,84.7,78.0,88.1,84.3,76.2
3,TOR,85.5,87.7,88.0,87.7,83.6,78.9
4,DEN,84.5,80.3,94.0,86.7,82.0,80.6
5,ATL,83.6,88.3,100.0,82.1,85.0,79.0
6,HOU,82.0,91.7,86.0,85.0,78.1,79.0
7,DET,80.8,85.3,82.0,79.9,81.8,76.4
8,CHI,80.7,77.7,66.0,81.7,80.1,76.4
9,SAS,79.4,80.0,85.0,80.6,77.7,81.5
10,LAC,78.6,78.3,78.0,77.7,80.0,75.3
11,CHA,78.4,79.7,78.0,77.6,79.3,72.1
12,CLE,78.3,82.0,86.0,77.4,79.3,77.6
13,PHX,78.2,76.3,71.0,81.9,74.5,78.2
14,BOS,77.9,83.7,77.0,76.0,79.6,79.5
15,NYK,77.8,85.0,78.0,81.3,74.8,77.8
16,DAL,77.7,84.7,86.0,80.3,73.7,75.9
17,LAL,77.4,74.7,71.0,79.4,75.4,79.4
18,MIA,76.8,74.3,84.0,78.2,76.0,74.9
19,SAC,76.6,77.0,81.0,76.0,77.3,80.3
20,UTA,76.4,71.3,79.0,77.7,75.4,81.0
21,WAS,76.0,77.3,70.0,77.8,74.4,76.4
22,ORL,75.9,65.0,55.0,79.0,73.4,75.8
23,IND,75.9,72.0,66.0,77.5,74.8,79.8
24,OKC,75.7,75.3,77.0,73.0,80.2,75.9
25,NOP,75.1,70.7,73.0,75.6,74.5,78.1
26,MIL,74.8,78.0,82.0,77.3,72.0,78.0
27,POR,74.4,76.3,74.0,76.9,71.6,74.6
28,MIN,74.3,69.3,65.0,78.7,69.9,77.5
29,BKN,73.5,72.0,73.0,74.1,72.9,77.8
30,PHI,68.9,65.7,66.0,68.8,68.9,75.3
