Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.0,90.3,90.0,89.8,85.8,76.2
2,GSW,87.0,85.3,87.0,82.0,89.9,84.0
3,DEN,85.8,90.0,88.0,86.7,83.7,80.6
4,TOR,85.0,80.7,82.0,88.6,82.4,78.9
5,CHI,82.4,78.7,84.0,81.6,83.0,76.4
6,ATL,81.9,87.0,93.0,81.0,83.2,79.0
7,DET,79.5,84.3,93.0,79.6,79.4,76.4
8,PHX,79.3,76.0,72.0,84.2,73.4,78.2
9,LAC,78.8,78.0,87.0,77.4,81.3,75.3
10,SAS,78.4,80.3,83.0,78.7,78.0,81.5
11,ORL,78.2,79.7,76.0,80.8,76.3,75.8
12,CHA,78.1,84.0,81.0,76.5,80.0,72.1
13,HOU,77.9,77.0,76.0,83.2,71.6,79.0
14,UTA,77.9,75.0,79.0,78.0,77.8,81.0
15,MIA,77.6,72.7,74.0,76.8,78.2,74.9
16,CLE,77.6,74.7,75.0,75.2,80.0,77.6
17,IND,77.5,65.7,69.0,77.5,77.5,79.8
18,LAL,77.4,74.0,72.0,79.8,75.0,79.4
19,OKC,76.8,71.0,65.0,74.2,80.0,75.9
20,DAL,76.6,70.3,74.0,78.3,73.8,75.9
21,BOS,76.5,74.3,68.0,74.0,78.3,79.5
22,WAS,75.7,69.7,64.0,79.2,71.3,76.4
23,MIN,75.6,76.0,61.0,81.0,69.2,77.5
24,SAC,75.4,68.7,61.0,72.0,77.3,80.3
25,NYK,75.1,82.0,86.0,77.0,74.3,77.8
26,BKN,74.7,76.3,78.0,76.4,73.3,77.8
27,NOP,74.5,67.7,81.0,74.3,74.6,78.1
28,POR,73.9,68.7,72.0,76.7,71.2,74.6
29,MIL,73.3,74.7,84.0,76.0,71.0,78.0
30,PHI,69.4,74.0,63.0,68.0,70.8,75.3
