Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.0,90.3,90.0,89.8,85.8,76.2
2,GSW,87.0,82.3,92.0,80.3,89.9,84.0
3,TOR,85.9,80.3,81.0,88.6,83.2,78.9
4,DEN,85.8,90.0,88.0,86.7,83.7,80.6
5,CHI,82.2,77.7,83.0,81.0,83.0,76.4
6,ATL,80.9,85.3,83.0,81.0,80.8,79.0
7,PHX,80.0,79.3,85.0,84.2,73.8,78.2
8,ORL,78.4,77.7,77.0,82.0,76.3,75.8
9,DET,78.3,82.0,78.0,77.3,79.4,76.4
10,HOU,78.1,78.7,78.0,84.6,71.6,79.0
11,LAL,78.0,75.7,82.0,81.8,75.0,79.4
11,MIA,78.0,72.7,71.0,76.8,79.0,74.9
11,OKC,78.0,75.7,76.0,76.0,80.0,75.9
11,LAC,78.0,70.3,75.0,77.4,79.3,75.3
15,SAS,77.9,74.3,76.0,77.8,78.0,81.5
16,CLE,77.8,79.0,63.0,75.2,81.0,77.6
17,CHA,77.8,81.3,82.0,76.5,79.8,72.1
18,UTA,77.8,80.0,79.0,77.8,77.8,81.0
19,IND,77.5,65.7,69.0,77.5,77.5,79.8
20,BOS,77.3,76.7,80.0,75.5,78.3,79.5
21,MIN,77.1,81.7,73.0,81.0,71.3,77.5
22,WAS,77.0,77.0,67.0,79.0,73.7,76.4
23,DAL,76.9,74.7,75.0,78.3,73.7,75.9
24,SAC,76.8,76.7,87.0,72.0,80.0,80.3
25,BKN,74.4,74.7,63.0,76.4,72.4,77.8
26,POR,74.1,68.3,72.0,77.6,71.2,74.6
27,NYK,73.9,79.7,70.0,77.0,72.3,77.8
28,NOP,73.8,63.7,60.0,73.0,74.6,78.1
29,MIL,72.2,70.3,69.0,74.0,71.0,78.0
30,PHI,70.1,72.0,77.0,69.3,70.8,75.3
