Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.7,84.7,88.0,80.3,97.0,84.0
2,TOR,88.3,90.7,91.0,88.6,87.5,78.9
3,MEM,87.6,86.7,96.0,89.5,85.0,76.2
4,CHI,85.2,85.7,78.0,88.5,83.5,76.4
5,DEN,83.5,83.3,84.0,83.3,83.7,80.6
6,LAC,82.4,81.7,81.0,82.0,83.0,75.3
7,IND,82.3,86.7,83.0,90.5,78.3,79.8
8,PHX,81.7,83.7,105.0,88.7,74.7,78.2
9,OKC,81.2,80.0,85.0,77.5,83.7,75.9
10,MIA,81.0,81.7,92.0,76.0,88.5,74.9
11,SAS,79.7,79.7,83.0,77.0,82.3,81.5
12,ORL,79.4,74.3,74.0,82.5,78.2,75.8
13,ATL,79.3,76.0,74.0,79.3,79.3,79.0
14,LAL,79.2,76.7,82.0,81.7,76.7,79.4
15,DAL,79.0,77.7,88.0,82.0,73.0,75.9
16,SAC,78.2,84.7,79.0,72.5,81.0,80.3
17,NOP,78.1,78.0,70.0,78.0,78.3,78.1
17,CLE,78.1,79.7,82.0,76.7,79.3,77.6
19,CHA,77.8,73.0,71.0,74.3,85.0,72.1
20,HOU,77.3,81.7,90.0,87.0,67.7,79.0
21,POR,77.1,76.0,81.0,79.0,74.7,74.6
22,WAS,77.0,75.3,75.0,77.3,76.0,76.4
22,BOS,77.0,79.3,79.0,76.0,77.4,79.5
24,UTA,76.7,70.3,63.0,77.8,74.5,81.0
25,DET,75.9,75.3,82.0,73.3,77.8,76.4
26,MIN,74.5,75.0,62.0,80.0,69.0,77.5
27,BKN,74.3,71.3,62.0,77.3,70.3,77.8
28,MIL,72.8,69.7,76.0,78.0,70.3,78.0
29,NYK,72.2,77.3,83.0,70.5,73.3,77.8
30,PHI,68.8,68.7,62.0,66.7,72.0,75.3
