Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.1,76.0,64.0,87.9,84.4,76.2
2,DEN,85.1,87.7,84.0,84.8,85.4,80.6
3,GSW,84.3,86.3,86.0,83.8,84.9,84.0
4,ATL,83.0,88.7,106.0,82.6,83.3,79.0
5,CHI,81.4,72.3,69.0,82.2,80.6,76.4
6,SAS,81.1,71.7,73.0,82.2,80.1,81.5
7,TOR,81.1,75.7,76.0,81.1,81.0,78.9
8,CLE,80.9,87.0,94.0,81.0,80.9,77.6
9,HOU,80.6,85.7,88.0,80.4,80.8,79.0
10,DET,79.5,86.3,86.0,80.7,78.4,76.4
11,SAC,79.5,86.0,87.0,78.5,80.5,80.3
12,UTA,79.3,76.0,85.0,78.8,79.7,81.0
13,BOS,79.2,82.3,94.0,79.8,78.6,79.5
14,NYK,78.6,75.7,78.0,78.9,78.3,77.8
15,MIA,78.1,74.3,77.0,79.1,77.3,74.9
16,IND,78.1,79.0,92.0,78.9,77.4,79.8
17,CHA,77.9,71.3,70.0,77.2,78.7,72.1
18,DAL,77.8,73.0,69.0,78.2,77.4,75.9
19,PHX,77.8,78.7,75.0,79.1,76.4,78.2
20,OKC,77.7,81.3,70.0,76.9,78.5,75.9
20,WAS,77.7,82.0,87.0,78.4,76.9,76.4
22,MIL,77.6,78.0,78.0,79.7,75.6,78.0
23,MIN,77.4,80.0,91.0,79.5,75.3,77.5
24,LAC,76.6,79.7,76.0,77.1,75.9,75.3
25,LAL,76.4,81.0,88.0,77.4,75.5,79.4
26,NOP,76.1,75.3,76.0,76.9,75.4,78.1
27,POR,75.0,73.0,80.0,75.4,74.6,74.6
28,ORL,73.9,72.3,81.0,75.0,72.9,75.8
29,BKN,73.7,81.0,76.0,72.7,74.6,77.8
30,PHI,70.1,72.7,70.0,70.9,69.3,75.3
