Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.8,81.3,75.0,89.5,84.2,76.2
2,DEN,85.0,77.0,87.0,82.7,87.0,80.6
3,GSW,83.9,80.7,78.0,83.5,84.4,84.0
4,ATL,83.6,83.0,72.0,83.3,83.8,79.0
5,CHI,82.3,81.0,93.0,83.1,81.3,76.4
6,TOR,82.0,86.0,82.0,82.5,81.6,78.9
7,SAS,81.3,69.3,78.0,82.5,79.9,81.5
8,HOU,80.4,80.7,67.0,79.6,81.3,79.0
9,CLE,80.2,86.0,88.0,80.0,80.4,77.6
10,SAC,79.4,82.3,88.0,79.2,79.6,80.3
11,BOS,79.1,80.3,91.0,79.7,78.5,79.5
12,DET,79.0,81.3,83.0,80.3,77.7,76.4
13,UTA,78.6,80.7,97.0,77.6,79.4,81.0
14,IND,78.4,81.7,90.0,80.1,77.0,79.8
15,CHA,78.3,82.0,88.0,76.7,80.0,72.1
16,NYK,78.0,75.7,80.0,78.5,77.5,77.8
17,PHX,77.6,77.7,65.0,79.2,76.0,78.2
18,MIA,77.6,75.7,86.0,79.5,76.0,74.9
19,DAL,77.6,76.7,75.0,78.1,77.1,75.9
20,MIL,77.4,83.7,88.0,79.2,75.5,78.0
21,WAS,77.1,76.3,76.0,78.2,75.9,76.4
22,MIN,76.7,80.0,89.0,78.0,75.7,77.5
22,OKC,76.7,75.7,83.0,75.5,77.8,75.9
24,NOP,76.6,82.0,80.0,77.3,75.7,78.1
25,LAC,76.4,76.7,75.0,76.8,75.9,75.3
26,LAL,75.1,68.3,64.0,76.0,74.2,79.4
27,POR,74.3,72.3,79.0,74.4,74.2,74.6
28,ORL,74.2,70.3,77.0,75.4,73.0,75.8
29,BKN,73.4,73.3,73.0,71.9,74.3,77.8
30,PHI,69.8,68.0,74.0,70.8,69.0,75.3
