Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.8,93.0,82.0,89.9,85.2,76.2
2,ATL,85.6,82.3,77.0,83.9,87.3,79.0
3,GSW,85.6,78.0,83.0,85.2,85.9,84.0
4,DEN,85.4,95.7,99.0,83.2,87.1,80.6
5,TOR,84.0,79.7,84.0,83.3,84.9,78.9
6,SAS,81.5,90.3,94.0,82.9,79.0,81.5
7,HOU,81.4,79.7,76.0,83.6,79.1,79.0
8,CHI,81.1,83.7,79.0,80.9,81.3,76.4
9,BOS,79.8,86.7,92.0,79.1,80.5,79.5
10,DAL,79.3,79.0,75.0,79.4,79.3,75.9
11,DET,79.0,77.7,71.0,79.2,78.8,76.4
12,CLE,78.8,82.3,87.0,79.9,77.3,77.6
13,NYK,78.5,82.7,74.0,81.3,76.4,77.8
14,MIA,78.1,72.0,65.0,80.8,75.4,74.9
15,PHX,77.7,73.7,71.0,79.3,75.8,78.2
16,UTA,77.7,79.0,81.0,78.8,76.9,81.0
17,SAC,77.4,75.0,73.0,77.0,77.9,80.3
18,CHA,77.0,78.0,70.0,75.3,79.1,72.1
19,WAS,76.8,81.7,75.0,79.1,74.2,76.4
20,OKC,76.2,68.7,76.0,73.9,77.9,75.9
21,LAC,76.1,75.3,69.0,76.1,76.2,75.3
22,IND,76.0,85.0,88.0,75.7,76.3,79.8
23,MIL,75.9,82.0,85.0,77.7,74.1,78.0
24,LAL,75.8,78.7,77.0,75.8,75.9,79.4
25,MIN,75.8,80.0,85.0,77.3,74.2,77.5
26,NOP,75.6,82.0,92.0,76.3,74.8,78.1
27,ORL,75.2,71.7,70.0,76.6,74.1,75.8
28,POR,74.1,79.3,72.0,74.7,73.6,74.6
29,BKN,72.3,78.0,78.0,71.4,73.1,77.8
30,PHI,70.7,70.7,64.0,71.1,70.4,75.3
