Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.8,80.3,89.0,80.3,101.5,84.0
2,TOR,87.8,91.3,90.0,88.0,87.5,78.9
3,MEM,86.2,89.7,88.0,89.5,79.5,76.2
4,CHI,85.2,85.7,78.0,88.5,83.5,76.4
5,DEN,83.4,83.7,85.0,83.0,83.7,80.6
6,LAC,82.4,81.7,81.0,82.0,83.0,75.3
7,IND,82.3,86.7,83.0,90.5,78.3,79.8
8,OKC,81.2,80.0,85.0,77.5,83.7,75.9
9,ORL,80.3,78.3,76.0,82.5,79.3,75.8
10,ATL,80.2,80.0,73.0,79.3,82.0,79.0
11,NOP,79.5,79.3,82.0,82.0,78.3,78.1
12,UTA,79.4,78.0,78.0,77.8,86.0,81.0
13,CHA,79.2,75.3,72.0,75.3,85.0,72.1
14,LAL,79.2,76.7,82.0,81.7,76.7,79.4
15,SAS,79.0,78.7,77.0,74.0,82.3,81.5
16,MIA,78.3,79.3,77.0,76.0,85.0,74.9
17,SAC,78.0,82.3,90.0,72.5,81.7,80.3
18,WAS,77.5,76.3,75.0,78.0,76.0,76.4
18,CLE,77.5,75.7,78.0,76.7,78.3,77.6
20,DAL,77.2,76.3,72.0,80.0,73.0,75.9
21,MIN,77.0,80.0,79.0,80.0,72.5,77.5
21,PHX,77.0,77.7,72.0,80.5,74.7,78.2
23,BOS,76.7,77.3,75.0,76.0,77.0,79.5
24,POR,76.5,72.3,74.0,79.0,71.5,74.6
25,BKN,76.3,81.0,82.0,82.3,70.3,77.8
26,DET,74.8,73.3,66.0,73.3,76.3,76.4
27,HOU,74.8,67.7,86.0,85.5,67.7,79.0
28,MIL,72.2,67.3,66.0,80.0,70.3,78.0
28,NYK,72.2,77.3,83.0,70.5,73.3,77.8
30,PHI,70.5,68.3,61.0,69.0,72.0,75.3
