Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.8,88.3,92.0,89.8,84.8,76.2
2,GSW,86.4,82.0,77.0,80.3,89.5,84.0
2,TOR,86.4,83.7,67.0,88.6,83.8,78.9
4,DEN,85.6,89.7,81.0,86.5,83.7,80.6
5,CHI,82.1,76.0,69.0,81.0,83.0,76.4
6,ATL,80.7,84.0,85.0,80.7,80.8,79.0
7,PHX,79.4,75.0,71.0,84.0,73.8,78.2
8,CLE,79.3,82.0,86.0,77.6,81.0,77.6
9,MIA,78.9,75.3,73.0,76.8,81.0,74.9
10,ORL,78.5,76.3,86.0,83.7,76.3,75.8
11,IND,78.4,70.7,68.0,80.3,77.5,79.8
12,WAS,78.4,79.7,78.0,79.0,77.0,76.4
13,LAC,78.3,69.7,72.0,77.8,79.3,75.3
14,DET,78.3,84.0,82.0,77.2,79.4,76.4
15,OKC,78.2,76.0,72.0,76.0,80.0,75.9
16,HOU,78.1,79.7,77.0,84.6,70.0,79.0
16,SAS,78.1,75.0,82.0,78.3,78.0,81.5
18,UTA,77.6,74.7,67.0,77.8,77.5,81.0
19,MIN,77.6,83.7,94.0,82.6,71.3,77.5
20,CHA,77.3,76.3,89.0,76.5,79.0,72.1
21,DAL,77.1,73.3,62.0,78.3,73.0,75.9
22,LAL,77.0,72.7,73.0,79.5,75.0,79.4
22,BOS,77.0,77.0,75.0,75.5,78.0,79.5
24,SAC,75.7,70.7,58.0,72.0,78.6,80.3
24,BKN,75.7,74.3,88.0,76.4,74.8,77.8
26,NYK,74.4,78.0,90.0,77.0,72.8,77.8
27,POR,74.3,67.7,62.0,79.0,71.2,74.6
28,NOP,73.8,63.7,60.0,73.0,74.6,78.1
29,MIL,72.6,72.0,71.0,75.7,71.0,78.0
30,PHI,68.0,66.7,72.0,66.7,68.8,75.3
