Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.6,89.7,84.0,88.3,84.7,76.2
2,DEN,84.6,78.3,82.0,83.9,85.2,80.6
3,GSW,84.1,80.7,82.0,83.8,84.4,84.0
4,ATL,82.5,74.0,67.0,82.1,82.7,79.0
5,CHI,82.3,84.0,84.0,83.3,81.1,76.4
6,SAS,81.8,89.7,88.0,82.2,81.4,81.5
7,TOR,81.6,74.3,63.0,81.7,81.5,78.9
8,CLE,80.5,85.0,74.0,80.9,80.0,77.6
9,HOU,80.4,81.0,84.0,79.8,80.9,79.0
10,SAC,79.4,79.7,82.0,78.7,80.1,80.3
11,BOS,79.1,81.7,90.0,79.4,78.8,79.5
12,DET,78.9,81.0,80.0,80.4,77.6,76.4
13,UTA,78.9,82.0,105.0,78.3,79.5,81.0
14,NYK,78.8,79.7,81.0,79.7,77.8,77.8
15,CHA,78.2,78.3,81.0,76.9,79.9,72.1
16,DAL,78.1,76.3,76.0,78.9,77.4,75.9
17,MIA,78.1,80.0,79.0,79.3,77.0,74.9
18,IND,77.9,73.7,69.0,79.1,76.9,79.8
19,PHX,77.8,82.0,77.0,78.7,76.9,78.2
20,MIL,77.7,78.7,78.0,79.9,75.6,78.0
21,OKC,77.4,95.3,89.0,76.9,77.9,75.9
22,WAS,77.2,79.3,86.0,77.9,76.5,76.4
23,MIN,76.9,80.0,71.0,78.5,75.4,77.5
24,LAC,76.4,74.0,75.0,76.8,75.9,75.3
25,NOP,76.3,73.3,77.0,76.9,75.7,78.1
26,LAL,76.0,80.7,90.0,77.2,75.0,79.4
27,POR,75.0,79.7,83.0,75.2,74.8,74.6
28,ORL,74.2,70.0,81.0,75.4,73.2,75.8
29,BKN,73.3,75.3,71.0,71.7,74.6,77.8
30,PHI,70.0,72.7,81.0,71.0,69.0,75.3
