Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.3,76.7,89.0,90.3,84.4,76.2
2,DEN,85.0,79.7,64.0,82.7,87.4,80.6
3,GSW,84.0,77.0,79.0,83.7,84.4,84.0
4,ATL,83.7,79.3,86.0,83.3,84.0,79.0
5,CHI,82.3,85.0,80.0,83.0,81.6,76.4
6,SAS,82.1,76.7,76.0,83.9,80.1,81.5
7,TOR,82.0,85.3,96.0,82.5,81.6,78.9
8,HOU,80.4,81.3,77.0,80.2,80.6,79.0
9,CLE,79.7,75.3,81.0,79.6,79.8,77.6
10,SAC,79.1,84.3,77.0,78.7,79.6,80.3
11,BOS,79.1,79.3,77.0,80.1,77.8,79.5
12,DET,78.8,74.7,64.0,80.3,77.4,76.4
13,UTA,78.4,78.7,76.0,77.6,79.0,81.0
14,NYK,78.3,79.3,82.0,79.1,77.5,77.8
15,CHA,78.2,87.3,84.0,76.1,80.3,72.1
16,IND,78.1,83.3,77.0,79.6,77.0,79.8
17,DAL,77.9,77.0,87.0,78.6,77.2,75.9
18,PHX,77.6,76.3,76.0,79.2,75.8,78.2
19,MIA,77.5,75.3,66.0,79.4,76.0,74.9
20,MIL,77.2,82.0,88.0,79.0,75.5,78.0
21,WAS,77.2,68.3,66.0,78.2,75.9,76.4
22,OKC,76.8,80.3,77.0,75.3,78.0,75.9
23,MIN,76.5,79.7,68.0,78.1,75.0,77.5
24,LAC,76.2,75.0,81.0,76.8,75.6,75.3
25,NOP,76.2,77.0,76.0,76.6,75.7,78.1
26,LAL,75.6,68.3,74.0,76.5,74.7,79.4
27,POR,74.5,75.3,65.0,74.8,74.2,74.6
28,ORL,74.3,71.0,65.0,75.3,73.2,75.8
29,BKN,73.4,84.7,87.0,71.9,74.5,77.8
30,PHI,69.9,62.3,66.0,70.8,69.0,75.3
