Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,83.7,74.0,83.6,84.9,82.4
2,UTA,83.3,73.7,77.0,86.5,80.4,80.2
3,DEN,81.6,81.0,86.0,83.6,79.8,79.6
4,BOS,81.0,84.7,90.0,80.7,81.3,78.0
5,TOR,80.9,84.3,78.0,82.1,79.6,74.9
6,SAS,80.7,82.7,84.0,82.4,79.2,79.4
7,CLE,80.3,84.3,77.0,81.2,79.3,73.1
8,SAC,80.2,79.7,84.0,81.9,78.8,77.6
9,LAL,79.7,74.0,66.0,80.4,79.1,79.4
10,IND,79.6,78.7,68.0,80.2,79.1,77.0
11,HOU,79.4,82.3,87.0,79.3,79.5,78.2
12,MIL,79.2,78.0,79.0,80.7,77.8,82.6
13,BKN,79.2,75.3,81.0,79.6,78.7,72.6
14,NOP,79.2,75.7,79.0,80.0,78.3,77.8
15,ATL,79.0,78.3,78.0,80.3,77.6,76.4
16,PHX,78.8,84.0,87.0,78.8,78.9,79.0
17,MIN,78.6,79.7,80.0,79.5,77.8,75.9
18,NYK,78.3,84.3,86.0,78.8,77.9,77.7
19,DET,77.3,70.7,60.0,76.1,78.5,74.2
20,ORL,76.9,74.0,79.0,79.3,74.8,74.7
21,LAC,76.5,75.0,66.0,77.6,75.5,75.0
22,CHI,76.5,89.3,77.0,77.4,75.5,73.3
23,WAS,76.4,80.7,76.0,76.3,76.5,76.7
24,MIA,75.7,74.7,75.0,75.6,75.8,72.4
24,OKC,75.7,70.3,70.0,77.3,74.0,75.8
26,MEM,75.7,74.0,78.0,73.7,77.7,81.3
27,DAL,75.5,75.3,73.0,77.1,73.9,70.4
28,PHI,75.5,74.3,72.0,78.1,72.6,73.0
29,POR,73.7,81.3,86.0,74.9,72.6,72.5
30,CHA,73.1,72.7,79.0,73.4,72.8,78.1
