Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,87.8,90.3,83.0,85.8,89.0,84.0
2,MEM,87.0,86.3,93.0,89.4,84.3,76.2
3,TOR,85.5,87.7,88.0,87.7,83.6,78.9
4,DEN,84.5,80.3,94.0,86.7,82.0,80.6
5,ATL,82.5,85.0,77.0,82.1,82.9,79.0
6,HOU,81.7,91.3,80.0,84.9,78.1,79.0
7,CHI,81.7,81.3,85.0,81.7,81.7,76.4
8,DET,80.8,85.3,82.0,79.9,81.8,76.4
9,SAS,79.4,80.0,85.0,80.6,77.7,81.5
10,PHX,78.7,78.3,79.0,83.4,74.5,78.2
11,LAC,78.6,77.0,79.0,77.7,80.0,75.3
12,CHA,78.4,79.7,78.0,77.6,79.3,72.1
13,BOS,77.9,83.7,77.0,76.0,79.6,79.5
14,LAL,77.9,79.7,75.0,80.8,75.4,79.4
15,CLE,77.8,80.0,80.0,76.4,79.3,77.6
16,NYK,77.8,85.3,86.0,81.3,74.3,77.8
17,DAL,77.6,84.3,85.0,80.2,73.7,75.9
18,ORL,77.3,73.7,72.0,79.0,75.8,75.8
19,MIA,76.8,74.3,84.0,78.2,76.0,74.9
20,SAC,76.6,77.0,81.0,76.0,77.3,80.3
21,IND,76.6,74.7,69.0,77.5,75.9,79.8
22,UTA,76.2,70.3,71.0,77.7,74.9,81.0
23,WAS,76.0,77.3,70.0,77.8,74.4,76.4
24,OKC,75.6,76.3,81.0,72.6,80.2,75.9
25,NOP,75.2,72.7,59.0,75.6,74.7,78.1
26,POR,74.4,75.7,81.0,76.9,71.2,74.6
27,MIN,74.3,69.3,65.0,78.7,69.9,77.5
27,MIL,74.3,78.0,74.0,76.6,72.0,78.0
29,BKN,73.4,71.7,72.0,74.0,72.9,77.8
30,PHI,69.1,68.0,72.0,68.8,69.3,75.3
