Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,84.0,85.0,84.3,84.2,82.4
2,DEN,81.9,86.7,85.0,83.8,79.8,79.6
3,SAS,81.3,88.0,81.0,82.2,80.5,79.4
4,UTA,81.1,73.0,88.0,83.7,78.2,80.2
5,SAC,80.7,87.7,86.0,82.5,79.1,77.6
6,BOS,80.4,71.0,64.0,80.0,80.7,78.0
7,LAL,80.0,76.3,79.0,80.3,79.7,79.4
8,IND,79.8,79.0,88.0,80.1,79.5,77.0
9,PHX,79.3,73.7,85.0,78.7,79.9,79.0
10,ATL,79.3,83.7,83.0,80.7,77.8,76.4
11,TOR,79.1,78.3,70.0,79.8,78.4,74.9
12,CLE,79.0,75.3,83.0,80.7,77.5,73.1
13,MIL,78.9,76.7,76.0,80.3,77.4,82.6
14,HOU,78.7,74.0,66.0,78.8,78.6,78.2
15,NOP,78.5,74.7,73.0,78.4,78.6,77.8
16,NYK,78.3,78.0,88.0,79.5,77.1,77.7
17,MIN,78.3,76.3,66.0,79.4,77.2,75.9
18,BKN,78.0,79.7,88.0,78.7,77.2,72.6
19,DET,76.6,69.3,74.0,76.9,76.3,74.2
20,DAL,76.6,80.0,70.0,77.6,75.5,70.4
21,WAS,76.4,77.0,75.0,76.4,76.4,76.7
22,MEM,76.3,74.7,70.0,74.7,77.9,81.3
23,CHI,76.3,68.3,77.0,77.7,74.8,73.3
24,OKC,76.0,85.0,102.0,78.4,73.7,75.8
25,ORL,75.9,68.3,64.0,78.2,73.6,74.7
26,LAC,75.6,80.0,70.0,76.8,74.5,75.0
27,MIA,75.4,74.3,74.0,75.6,75.3,72.4
28,PHI,75.1,83.0,88.0,77.7,72.6,73.0
29,POR,74.4,86.3,79.0,74.9,74.0,72.5
30,CHA,72.1,67.7,62.0,72.6,71.6,78.1
