Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.0,85.7,79.0,85.8,84.2,80.6
2,MEM,84.2,79.3,70.0,85.0,83.3,76.2
3,GSW,83.1,71.7,71.0,82.2,84.1,84.0
4,ATL,82.2,77.3,78.0,82.3,82.2,79.0
5,CHI,82.1,82.7,61.0,83.3,80.9,76.4
6,TOR,82.0,82.0,78.0,82.4,81.7,78.9
7,HOU,81.6,71.3,83.0,82.8,80.5,79.0
8,CLE,81.2,84.0,68.0,82.2,80.1,77.6
9,SAS,79.8,75.0,76.0,80.2,79.4,81.5
10,DET,79.7,82.3,75.0,80.2,79.2,76.4
11,UTA,79.6,82.3,70.0,79.6,79.6,81.0
12,BOS,79.3,83.3,75.0,80.1,78.6,79.5
13,OKC,79.1,89.7,97.0,79.0,79.1,75.9
14,IND,78.7,85.7,76.0,78.7,78.7,79.8
15,MIN,78.7,83.0,79.0,80.4,77.0,77.5
16,SAC,78.4,75.0,75.0,77.5,79.4,80.3
17,NYK,78.3,71.3,70.0,79.1,77.4,77.8
18,NOP,77.7,82.3,83.0,78.7,76.8,78.1
19,CHA,77.7,76.0,80.0,77.5,78.0,72.1
20,PHX,77.6,76.7,69.0,78.9,76.3,78.2
21,MIA,77.4,84.3,66.0,76.9,78.0,74.9
22,WAS,77.1,78.7,83.0,76.5,77.6,76.4
22,POR,77.1,85.0,93.0,77.7,76.4,74.6
24,MIL,77.0,79.0,70.0,77.7,76.3,78.0
25,LAC,76.4,71.7,76.0,77.2,75.6,75.3
26,LAL,76.3,71.3,61.0,77.2,75.4,79.4
27,DAL,76.2,70.7,71.0,78.3,74.2,75.9
28,BKN,74.5,73.0,70.0,74.2,74.9,77.8
29,ORL,73.8,76.0,64.0,74.9,72.6,75.8
30,PHI,71.3,82.0,74.0,72.3,70.3,75.3
