Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.1,76.3,71.0,86.0,84.3,76.2
2,DEN,85.0,88.7,81.0,84.9,85.1,80.6
3,GSW,83.9,76.3,85.0,83.6,84.4,84.0
4,ATL,82.3,76.7,77.0,82.2,82.3,79.0
5,TOR,81.8,82.3,70.0,82.6,81.0,78.9
6,HOU,81.8,89.0,72.0,82.5,81.0,79.0
7,CHI,81.6,76.3,72.0,82.8,80.4,76.4
8,CLE,80.9,72.3,66.0,81.7,80.0,77.6
9,SAS,80.5,78.7,89.0,81.1,79.8,81.5
10,UTA,80.4,78.0,84.0,79.9,80.8,81.0
11,DET,80.2,81.3,78.0,81.1,79.3,76.4
12,SAC,79.4,76.3,74.0,78.5,80.1,80.3
13,OKC,78.6,87.3,97.0,78.2,79.1,75.9
14,PHX,78.6,87.7,87.0,79.6,77.6,78.2
15,BOS,78.4,72.0,79.0,79.3,77.5,79.5
16,NYK,78.4,76.3,76.0,79.0,77.8,77.8
17,WAS,78.1,82.3,76.0,78.4,77.9,76.4
18,CHA,78.0,77.7,72.0,77.7,78.4,72.1
19,MIN,78.0,79.7,67.0,79.7,76.3,77.5
20,IND,77.8,75.7,73.0,78.3,77.5,79.8
21,MIL,77.3,68.3,63.0,78.4,76.3,78.0
22,NOP,77.3,82.0,83.0,77.7,76.9,78.1
23,LAL,77.0,77.3,72.0,78.3,75.6,79.4
24,MIA,76.9,67.7,68.0,77.7,76.3,74.9
25,POR,76.7,86.7,96.0,77.1,76.4,74.6
26,DAL,76.5,67.3,72.0,77.5,75.5,75.9
27,LAC,76.3,83.0,82.0,76.9,75.7,75.3
28,BKN,74.5,82.3,72.0,74.3,74.8,77.8
29,ORL,73.3,68.7,69.0,74.6,72.1,75.8
30,PHI,70.6,70.3,75.0,71.6,69.6,75.3
