Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,103.0,103.0,103.0,--,103.0,84.0
2,DEN,98.0,98.0,98.0,98.0,--,80.6
3,ORL,95.0,95.0,95.0,--,95.0,75.8
4,SAS,91.0,91.0,91.0,--,91.0,81.5
5,UTA,85.0,85.0,85.0,85.0,--,81.0
5,ATL,85.0,85.0,85.0,85.0,--,79.0
7,CHA,84.0,84.0,84.0,--,84.0,72.1
7,DAL,84.0,84.0,84.0,84.0,--,75.9
9,OKC,83.0,83.0,83.0,--,83.0,75.9
9,LAC,83.0,83.0,83.0,83.0,--,75.3
11,NOP,82.0,82.0,82.0,82.0,--,78.1
12,WAS,81.0,81.0,81.0,81.0,--,76.4
13,IND,80.0,80.0,80.0,--,80.0,79.8
14,BOS,79.5,79.5,80.0,79.0,80.0,79.5
15,MIL,79.0,79.0,79.0,--,79.0,78.0
15,CHI,79.0,79.0,79.0,--,79.0,76.4
17,TOR,78.0,78.0,78.0,78.0,--,78.9
17,LAL,78.0,78.0,78.0,78.0,--,79.4
19,PHX,77.0,77.0,77.0,--,77.0,78.2
19,PHI,77.0,77.0,77.0,77.0,--,75.3
19,MEM,77.0,77.0,77.0,--,77.0,76.2
22,HOU,76.0,76.0,76.0,76.0,--,79.0
23,CLE,75.0,75.0,75.0,--,75.0,77.6
23,MIA,75.0,75.0,75.0,75.0,--,74.9
25,SAC,73.0,73.0,73.0,73.0,--,80.3
26,MIN,72.5,72.5,70.0,--,72.5,77.5
27,DET,72.0,72.0,72.0,72.0,--,76.4
27,BKN,72.0,72.0,72.0,--,72.0,77.8
29,POR,70.0,70.0,70.0,70.0,--,74.6
30,NYK,61.0,61.0,61.0,--,61.0,77.8
