Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.5,78.3,85.0,86.0,85.0,76.2
2,DEN,84.9,81.0,90.0,84.9,84.9,80.6
3,GSW,84.1,79.7,75.0,83.9,84.4,84.0
4,ATL,82.4,80.0,75.0,82.2,82.6,79.0
5,TOR,81.9,102.7,91.0,82.6,81.2,78.9
6,CHI,81.7,79.7,70.0,82.8,80.5,76.4
7,HOU,81.6,89.0,95.0,82.0,81.3,79.0
8,CLE,81.2,81.7,84.0,81.7,80.7,77.6
9,UTA,80.5,84.3,73.0,79.9,81.0,81.0
10,SAS,80.4,73.3,67.0,80.9,79.8,81.5
11,DET,80.0,80.7,73.0,81.1,78.9,76.4
12,SAC,79.4,65.7,71.0,78.5,80.1,80.3
13,NYK,78.4,80.0,75.0,79.0,77.9,77.8
14,BOS,78.4,72.0,71.0,79.3,77.5,79.5
15,CHA,78.2,81.3,88.0,77.9,78.6,72.1
16,OKC,78.2,73.0,74.0,77.6,78.7,75.9
17,PHX,78.2,75.3,71.0,79.0,77.4,78.2
18,WAS,78.0,79.7,84.0,78.4,77.7,76.4
19,MIN,78.0,87.3,85.0,79.7,76.3,77.5
20,IND,77.8,74.0,71.0,78.4,77.3,79.8
21,MIL,77.7,82.7,76.0,78.8,76.7,78.0
22,NOP,77.4,82.3,92.0,77.9,76.8,78.1
23,MIA,77.2,65.3,68.0,78.0,76.5,74.9
24,LAL,77.0,79.3,86.0,78.4,75.6,79.4
25,DAL,76.5,63.0,52.0,77.4,75.6,75.9
26,POR,76.3,77.0,83.0,76.2,76.4,74.6
27,LAC,76.0,73.7,74.0,76.3,75.7,75.3
28,BKN,74.4,84.7,89.0,73.9,74.8,77.8
29,ORL,73.3,63.7,57.0,74.8,71.9,75.8
30,PHI,70.6,68.0,64.0,71.6,69.5,75.3
