Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.2,81.3,99.0,86.0,84.4,76.2
2,DEN,85.0,91.3,92.0,85.3,84.7,80.6
3,GSW,83.3,69.7,63.0,83.3,83.4,84.0
4,ATL,82.5,86.7,87.0,82.5,82.4,79.0
5,TOR,82.4,95.0,105.0,82.6,82.1,78.9
6,CHI,81.7,84.3,79.0,82.8,80.7,76.4
7,HOU,81.5,75.3,78.0,82.3,80.7,79.0
8,CLE,80.8,80.0,82.0,81.7,80.0,77.6
9,SAS,80.4,77.3,73.0,81.0,79.7,81.5
10,UTA,80.1,73.3,59.0,79.4,80.8,81.0
11,DET,80.0,75.3,83.0,80.8,79.1,76.4
12,SAC,79.0,73.3,75.0,77.8,80.1,80.3
13,OKC,78.9,84.3,88.0,78.4,79.3,75.9
14,PHX,78.7,84.7,80.0,79.8,77.6,78.2
15,NYK,78.6,85.0,82.0,79.5,77.7,77.8
16,BOS,78.6,81.7,86.0,79.3,77.8,79.5
17,WAS,78.2,81.0,89.0,78.4,78.0,76.4
18,MIN,78.0,74.7,74.0,79.8,76.3,77.5
19,IND,78.0,79.3,74.0,78.5,77.5,79.8
20,CHA,77.8,69.3,75.0,77.8,77.7,72.1
21,NOP,77.4,78.7,95.0,78.2,76.6,78.1
22,MIL,77.0,70.3,71.0,78.4,75.7,78.0
23,POR,76.8,77.7,85.0,77.1,76.4,74.6
24,LAL,76.7,67.3,70.0,78.2,75.1,79.4
25,MIA,76.5,67.7,75.0,76.8,76.3,74.9
26,LAC,76.4,77.7,75.0,77.1,75.7,75.3
27,DAL,76.3,71.7,57.0,77.6,75.0,75.9
28,BKN,74.4,70.7,66.0,74.0,74.7,77.8
29,ORL,73.6,80.3,81.0,74.6,72.6,75.8
30,PHI,70.7,71.3,77.0,71.7,69.7,75.3
