Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.0,82.7,90.0,87.7,84.4,76.2
2,DEN,85.4,88.3,86.0,85.1,85.7,80.6
3,GSW,84.1,83.7,69.0,84.3,83.9,84.0
4,ATL,82.7,77.0,78.0,82.5,82.8,79.0
5,CHI,81.7,86.0,92.0,82.4,80.9,76.4
6,CLE,81.3,83.0,77.0,81.7,80.9,77.6
7,HOU,81.1,87.7,92.0,81.1,81.1,79.0
8,TOR,81.1,79.3,93.0,81.0,81.1,78.9
9,SAS,80.9,82.0,79.0,81.6,80.3,81.5
10,DET,80.1,83.0,79.0,81.0,79.2,76.4
11,SAC,79.9,79.7,85.0,78.4,81.5,80.3
12,UTA,79.9,85.7,101.0,80.2,79.7,81.0
13,BOS,78.7,66.7,68.0,79.3,78.1,79.5
14,NYK,78.2,70.0,70.0,79.1,77.2,77.8
15,OKC,78.2,84.7,88.0,77.3,79.1,75.9
16,PHX,78.1,85.7,76.0,79.2,77.0,78.2
17,IND,78.0,74.0,71.0,78.9,77.2,79.8
18,DAL,77.8,76.3,82.0,78.5,77.1,75.9
19,MIA,77.8,75.7,79.0,79.1,76.8,74.9
20,CHA,77.7,79.3,89.0,77.2,78.3,72.1
21,MIN,77.7,83.0,82.0,79.6,75.8,77.5
22,WAS,77.5,71.7,78.0,78.2,76.6,76.4
23,MIL,77.2,73.3,77.0,79.0,75.5,78.0
24,NOP,77.1,79.0,71.0,78.3,75.8,78.1
25,LAL,76.7,80.3,64.0,78.0,75.4,79.4
26,LAC,76.6,81.0,80.0,77.3,76.0,75.3
27,POR,76.0,86.0,80.0,76.2,75.8,74.6
28,ORL,74.2,75.3,75.0,75.4,73.1,75.8
29,BKN,74.0,76.7,70.0,73.3,74.6,77.8
30,PHI,70.1,69.7,66.0,71.0,69.1,75.3
