Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.4,84.3,85.0,90.9,85.7,76.2
2,DEN,85.3,82.3,80.0,83.1,87.4,80.6
3,GSW,84.4,75.0,89.0,83.7,85.4,84.0
4,ATL,84.0,73.7,79.0,83.1,84.8,79.0
5,SAS,82.4,85.3,74.0,84.3,80.1,81.5
6,TOR,81.8,67.0,61.0,81.9,81.7,78.9
7,CHI,81.6,76.7,67.0,81.7,81.6,76.4
8,HOU,80.3,74.0,87.0,80.2,80.5,79.0
9,CLE,80.1,86.0,87.0,80.4,79.8,77.6
10,DET,79.1,83.0,82.0,80.3,78.1,76.4
11,BOS,79.0,74.7,80.0,80.1,77.9,79.5
12,SAC,78.7,88.3,101.0,78.7,78.7,80.3
13,UTA,78.5,83.0,72.0,78.1,78.9,81.0
14,NYK,78.5,74.3,80.0,79.9,77.3,77.8
15,WAS,78.0,78.0,88.0,79.6,76.1,76.4
16,DAL,77.8,85.0,83.0,79.0,76.8,75.9
17,CHA,77.7,82.7,91.0,76.1,79.7,72.1
18,IND,77.7,85.3,98.0,79.6,76.4,79.8
19,PHX,77.6,77.0,76.0,79.3,75.8,78.2
20,MIA,77.5,79.3,83.0,79.4,75.7,74.9
21,MIL,76.9,84.0,93.0,77.9,76.0,78.0
22,OKC,76.5,75.7,78.0,75.3,77.7,75.9
23,MIN,76.2,78.7,90.0,78.3,74.3,77.5
24,LAC,76.1,79.0,67.0,76.6,75.6,75.3
25,NOP,75.7,77.0,65.0,76.7,74.6,78.1
26,LAL,75.7,75.0,58.0,76.8,74.7,79.4
27,POR,74.4,75.7,74.0,74.6,74.3,74.6
28,ORL,74.3,75.3,69.0,75.1,73.6,75.8
29,BKN,72.5,72.7,72.0,71.9,73.0,77.8
30,PHI,70.5,76.0,67.0,71.3,69.8,75.3
