Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,92.7,92.7,75.0,75.0,101.5,84.0
2,MEM,88.3,92.0,105.0,97.0,79.5,76.2
3,CHI,87.3,90.0,95.0,93.0,85.3,76.4
4,TOR,86.5,89.3,93.0,87.3,84.0,78.9
5,DEN,83.7,83.7,85.0,83.0,85.0,80.6
6,ORL,83.3,79.3,86.0,82.5,84.0,75.8
7,UTA,83.0,83.0,86.0,81.5,86.0,81.0
7,LAC,83.0,83.0,82.0,83.0,83.0,75.3
9,CHA,82.7,82.7,78.0,78.0,85.0,72.1
9,OKC,82.7,82.7,82.0,82.0,83.0,75.9
11,ATL,81.8,80.7,86.0,81.3,83.0,79.0
12,LAL,81.5,82.7,81.0,81.7,81.0,79.4
13,DAL,80.3,80.3,84.0,84.0,73.0,75.9
14,SAS,79.7,79.7,80.0,74.0,91.0,81.5
14,NOP,79.7,79.7,74.0,82.0,78.5,78.1
16,MIA,78.7,78.7,76.0,75.5,85.0,74.9
17,WAS,78.3,78.3,76.0,79.5,76.0,76.4
18,PHX,78.3,78.7,74.0,80.5,76.0,78.2
19,POR,78.0,80.7,70.0,80.7,70.0,74.6
20,IND,77.5,76.7,76.0,80.0,76.7,79.8
21,CLE,77.0,77.7,70.0,73.0,78.3,77.6
22,DET,76.3,77.7,76.0,77.0,75.5,76.4
23,BOS,75.3,74.0,73.0,76.0,74.5,79.5
24,MIN,74.0,74.0,77.0,77.0,72.5,77.5
25,MIL,73.8,72.0,67.0,80.0,71.7,78.0
26,PHI,73.7,73.7,83.0,77.0,72.0,75.3
27,HOU,72.0,70.7,69.0,85.5,58.5,79.0
28,BKN,71.7,71.7,74.0,74.0,70.5,77.8
28,SAC,71.7,71.7,72.0,72.5,70.0,80.3
30,NYK,67.3,67.3,73.0,70.5,61.0,77.8
