Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.0,82.7,69.0,85.7,84.3,80.6
2,MEM,84.5,75.0,77.0,85.2,83.8,76.2
3,GSW,83.4,78.3,66.0,82.9,83.9,84.0
4,ATL,82.3,83.3,82.0,82.4,82.2,79.0
5,CHI,82.3,88.3,92.0,83.8,80.8,76.4
6,TOR,82.1,74.3,78.0,82.0,82.1,78.9
7,HOU,82.0,91.0,84.0,82.8,81.2,79.0
8,CLE,81.0,81.3,83.0,82.1,79.9,77.6
9,SAS,80.1,79.0,82.0,80.3,79.9,81.5
10,DET,79.9,79.0,82.0,80.7,79.1,76.4
11,UTA,79.7,76.3,84.0,79.2,80.2,81.0
12,BOS,79.1,83.0,82.0,79.3,78.9,79.5
13,OKC,79.0,81.0,64.0,79.1,78.9,75.9
14,SAC,78.7,79.7,77.0,77.8,79.6,80.3
15,MIN,78.6,91.0,83.0,80.1,76.9,77.5
16,NYK,78.5,75.3,68.0,79.4,77.5,77.8
17,IND,78.4,80.0,93.0,78.6,78.1,79.8
18,PHX,78.0,67.7,69.0,79.2,76.8,78.2
19,CHA,77.9,75.3,72.0,77.8,78.1,72.1
20,NOP,77.5,80.7,76.0,78.5,76.6,78.1
21,WAS,77.3,66.0,61.0,76.6,78.0,76.4
22,MIA,76.8,81.3,78.0,76.7,76.9,74.9
23,POR,76.7,85.3,82.0,77.1,76.4,74.6
24,MIL,76.7,73.0,79.0,77.6,75.8,78.0
25,LAL,76.6,72.7,68.0,77.8,75.3,79.4
26,LAC,76.3,72.7,76.0,76.7,75.9,75.3
27,DAL,76.2,77.3,66.0,77.8,74.7,75.9
28,BKN,74.5,77.7,72.0,74.0,75.0,77.8
29,ORL,73.6,69.7,78.0,74.3,72.8,75.8
30,PHI,70.9,76.0,78.0,72.0,69.8,75.3
