Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.0,90.3,90.0,89.8,85.8,76.2
2,GSW,87.0,82.3,92.0,80.3,89.9,84.0
3,DEN,85.8,90.0,88.0,86.7,83.7,80.6
4,TOR,85.3,75.7,79.0,88.6,82.5,78.9
5,CHI,82.4,78.7,84.0,81.6,83.0,76.4
6,ATL,80.9,85.3,83.0,81.0,80.8,79.0
7,PHX,80.0,79.3,85.0,84.2,73.8,78.2
8,LAC,78.8,78.0,87.0,77.4,81.3,75.3
9,SAS,78.4,80.3,83.0,78.7,78.0,81.5
9,ORL,78.4,77.7,77.0,82.0,76.3,75.8
11,DET,78.3,82.0,78.0,77.3,79.4,76.4
12,MIA,78.0,72.7,71.0,76.8,79.0,74.9
13,HOU,77.9,77.0,76.0,83.2,71.6,79.0
14,CHA,77.8,81.3,82.0,76.5,79.8,72.1
15,UTA,77.8,80.0,79.0,77.8,77.8,81.0
16,CLE,77.6,74.7,75.0,75.2,80.0,77.6
17,IND,77.5,65.7,69.0,77.5,77.5,79.8
18,LAL,77.4,74.0,72.0,79.8,75.0,79.4
19,BOS,77.3,76.7,80.0,75.5,78.3,79.5
20,MIN,77.1,81.7,73.0,81.0,71.3,77.5
21,DAL,76.9,74.7,75.0,78.3,73.7,75.9
22,OKC,76.8,71.0,65.0,74.2,80.0,75.9
23,WAS,75.6,69.7,64.0,79.0,71.3,76.4
24,SAC,75.4,68.7,61.0,72.0,77.3,80.3
25,BKN,74.7,76.3,78.0,76.4,73.3,77.8
26,NOP,74.5,67.7,81.0,74.3,74.6,78.1
27,POR,74.1,68.3,72.0,77.6,71.2,74.6
28,NYK,73.9,79.7,70.0,77.0,72.3,77.8
29,MIL,72.2,70.3,69.0,74.0,71.0,78.0
30,PHI,70.1,72.0,77.0,69.3,70.8,75.3
