Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,85.7,84.0,84.2,84.4,82.4
2,DEN,81.6,90.3,87.0,83.6,79.5,79.6
3,UTA,81.5,70.3,67.0,83.9,79.0,80.2
4,SAS,81.2,88.7,103.0,81.8,80.5,79.4
5,BOS,80.7,85.3,86.0,80.4,81.0,78.0
6,SAC,80.6,87.0,91.0,82.5,78.6,77.6
7,LAL,80.2,82.0,75.0,80.6,79.7,79.4
8,IND,79.8,81.7,77.0,80.4,79.3,77.0
9,PHX,79.5,80.0,83.0,79.1,79.8,79.0
10,TOR,79.2,74.7,73.0,79.6,78.7,74.9
11,CLE,79.2,70.3,68.0,80.7,77.8,73.1
12,HOU,79.1,72.3,70.0,79.3,78.9,78.2
13,ATL,79.1,81.7,94.0,80.2,77.9,76.4
14,MIL,79.0,82.3,79.0,80.8,77.4,82.6
15,NOP,78.6,67.7,63.0,78.5,78.8,77.8
16,MIN,78.4,81.0,96.0,79.3,77.6,75.9
17,NYK,78.4,75.3,62.0,79.4,77.4,77.7
18,BKN,77.9,72.7,84.0,78.6,77.2,72.6
19,DET,77.0,68.3,67.0,76.9,77.1,74.2
20,CHI,76.4,75.7,74.0,77.7,75.1,73.3
21,DAL,76.4,75.7,75.0,77.6,75.1,70.4
22,WAS,76.4,75.0,68.0,76.4,76.3,76.7
23,MEM,76.3,81.0,84.0,74.3,78.1,81.3
24,ORL,76.2,76.3,76.0,78.3,74.2,74.7
25,OKC,75.7,74.3,60.0,77.8,73.8,75.8
26,LAC,75.3,68.0,65.0,76.7,74.0,75.0
26,MIA,75.3,76.7,71.0,75.4,75.2,72.4
28,PHI,74.7,74.3,75.0,77.4,72.1,73.0
29,POR,73.9,76.7,83.0,74.8,73.1,72.5
30,CHA,72.3,70.7,69.0,72.8,71.9,78.1
