Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.0,81.7,83.0,90.3,85.6,76.2
2,DEN,85.5,87.0,88.0,83.6,87.4,80.6
3,GSW,84.2,83.3,71.0,83.7,84.9,84.0
4,ATL,83.6,73.3,66.0,83.1,83.9,79.0
5,SAS,82.4,85.3,74.0,84.3,80.1,81.5
6,CHI,82.0,82.0,78.0,82.5,81.6,76.4
7,TOR,81.7,74.0,80.0,81.9,81.6,78.9
8,HOU,80.5,84.3,87.0,80.2,80.8,79.0
9,CLE,79.7,77.3,71.0,79.6,79.8,77.6
10,DET,79.2,80.7,88.0,80.3,78.1,76.4
10,SAC,79.2,92.3,88.0,78.7,79.8,80.3
12,BOS,79.1,80.3,88.0,80.1,77.9,79.5
13,UTA,78.4,77.7,77.0,77.7,79.0,81.0
14,NYK,78.3,76.3,82.0,79.4,77.3,77.8
15,IND,78.2,90.3,91.0,79.7,77.0,79.8
16,CHA,78.0,85.3,87.0,76.1,80.1,72.1
17,DAL,77.8,80.3,73.0,79.0,76.8,75.9
18,MIA,77.8,83.7,84.0,79.4,76.5,74.9
19,PHX,77.7,78.7,77.0,79.2,75.8,78.2
20,WAS,77.5,75.7,65.0,78.9,75.9,76.4
21,OKC,76.8,80.7,91.0,75.3,78.1,75.9
22,MIL,76.6,78.0,68.0,77.9,75.5,78.0
23,MIN,76.4,83.7,84.0,78.6,74.5,77.5
24,LAC,76.1,79.0,67.0,76.6,75.6,75.3
25,NOP,76.0,75.3,70.0,76.7,75.2,78.1
26,LAL,75.7,75.0,58.0,76.8,74.7,79.4
27,POR,74.7,78.3,88.0,75.4,74.2,74.6
28,ORL,74.5,77.0,77.0,75.3,73.6,75.8
29,BKN,73.1,79.7,94.0,71.9,73.9,77.8
30,PHI,70.0,63.3,53.0,71.2,69.0,75.3
