Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.5,83.3,81.0,87.1,80.1,80.2
2,GSW,82.7,82.3,84.0,82.4,83.0,82.4
3,DEN,81.5,80.3,76.0,83.1,79.9,79.6
4,TOR,81.4,82.3,72.0,82.8,79.9,74.9
5,SAC,81.0,80.7,79.0,83.0,79.0,77.6
6,BOS,81.0,80.3,84.0,80.2,81.8,78.0
7,BKN,80.7,74.3,71.0,81.9,79.5,72.6
8,LAL,79.9,81.3,86.0,81.4,78.5,79.4
9,SAS,79.9,78.7,73.0,81.5,78.5,79.4
10,CLE,79.7,84.7,95.0,82.2,76.6,73.1
11,IND,79.6,75.0,80.0,80.1,79.0,77.0
12,MIL,79.4,76.3,64.0,81.2,77.3,82.6
13,NOP,79.4,81.7,87.0,78.5,80.2,77.8
14,NYK,79.2,78.7,76.0,79.6,78.9,77.7
15,MIN,78.4,82.0,82.0,78.2,78.5,75.9
16,ATL,78.2,79.3,71.0,77.9,78.4,76.4
17,PHX,78.1,77.7,88.0,77.7,78.6,79.0
18,HOU,78.0,72.3,67.0,78.7,77.1,78.2
19,ORL,77.9,74.7,62.0,81.6,75.2,74.7
20,DET,77.5,83.7,74.0,76.3,78.6,74.2
21,PHI,77.1,74.0,66.0,78.0,75.8,73.0
22,LAC,76.9,73.0,80.0,79.9,73.6,75.0
23,MEM,76.5,69.3,64.0,74.0,78.7,81.3
24,OKC,76.0,74.7,82.0,76.1,75.9,75.8
25,MIA,75.8,80.0,70.0,76.0,75.6,72.4
26,DAL,75.6,70.0,74.0,76.0,75.2,70.4
27,CHI,75.3,80.0,80.0,75.7,74.9,73.3
28,WAS,74.5,82.3,82.0,74.5,74.5,76.7
29,CHA,73.4,74.3,76.0,73.3,73.4,78.1
30,POR,73.2,68.3,71.0,75.1,71.6,72.5
