Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.0,82.3,88.0,85.8,84.3,80.6
2,MEM,84.6,84.0,84.0,85.2,84.0,76.2
3,GSW,83.6,83.0,98.0,82.9,84.2,84.0
4,TOR,82.2,85.3,97.0,82.4,82.1,78.9
5,ATL,82.2,79.7,74.0,82.4,82.0,79.0
6,CHI,82.1,76.3,80.0,83.7,80.5,76.4
7,HOU,82.0,90.0,84.0,82.8,81.3,79.0
8,CLE,81.0,82.3,86.0,82.1,79.9,77.6
9,SAS,80.0,77.0,67.0,80.3,79.6,81.5
10,DET,79.8,78.7,76.0,80.5,79.1,76.4
11,UTA,79.6,78.0,83.0,79.3,79.9,81.0
12,BOS,79.2,82.0,69.0,79.8,78.6,79.5
13,OKC,78.8,66.7,79.0,78.6,78.9,75.9
14,SAC,78.6,75.0,78.0,77.8,79.4,80.3
15,NYK,78.5,80.7,89.0,79.6,77.5,77.8
16,MIN,78.5,78.0,72.0,80.1,76.9,77.5
17,IND,78.4,84.7,80.0,78.7,78.2,79.8
18,CHA,77.7,71.3,70.0,77.5,77.9,72.1
19,PHX,77.7,66.7,64.0,78.8,76.5,78.2
20,NOP,77.6,78.7,76.0,78.7,76.5,78.1
21,WAS,77.0,70.0,74.0,76.5,77.5,76.4
22,MIL,76.9,82.7,80.0,77.6,76.2,78.0
23,MIA,76.9,79.3,78.0,76.8,76.9,74.9
24,POR,76.7,77.7,70.0,77.2,76.2,74.6
25,LAC,76.5,81.7,87.0,77.1,75.9,75.3
26,LAL,76.5,78.0,71.0,77.6,75.5,79.4
27,DAL,76.1,69.7,77.0,77.8,74.4,75.9
28,BKN,74.6,75.3,76.0,74.2,75.0,77.8
29,ORL,73.7,79.0,81.0,74.5,72.8,75.8
30,PHI,71.1,77.3,88.0,72.0,70.3,75.3
