Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.8,88.0,87.0,87.3,80.8,80.2
2,GSW,83.2,89.7,91.0,82.6,84.0,82.4
3,BOS,81.2,84.3,91.0,79.8,82.6,78.0
4,DEN,81.0,79.7,75.0,83.0,79.0,79.6
5,TOR,80.6,75.3,71.0,82.5,79.0,74.9
6,SAS,80.5,86.3,85.0,82.1,78.8,79.4
7,SAC,80.5,75.7,72.0,83.0,78.5,77.6
8,LAL,80.2,85.0,91.0,81.0,79.4,79.4
9,BKN,80.1,82.3,82.0,80.2,80.0,72.6
10,IND,79.8,74.3,67.0,79.6,80.0,77.0
11,CLE,79.8,86.0,90.0,81.7,77.7,73.1
12,NOP,79.5,84.3,92.0,79.7,79.3,77.8
13,MIL,79.3,74.7,78.0,80.9,77.7,82.6
14,NYK,79.0,77.7,70.0,79.8,78.3,77.7
15,ATL,78.7,85.3,83.0,79.3,78.0,76.4
16,HOU,78.6,80.3,84.0,79.2,78.0,78.2
17,MIN,78.3,79.7,79.0,79.2,77.6,75.9
18,PHX,78.1,76.0,75.0,77.4,78.9,79.0
19,LAC,77.4,75.3,77.0,79.6,75.5,75.0
20,DET,77.2,70.3,65.0,76.3,78.3,74.2
21,ORL,76.9,72.7,70.0,80.0,74.8,74.7
22,MEM,76.2,74.3,78.0,74.3,77.8,81.3
23,OKC,75.9,80.7,66.0,76.8,74.9,75.8
24,CHI,75.7,80.0,83.0,75.9,75.4,73.3
25,WAS,75.6,76.7,78.0,76.0,75.2,76.7
26,PHI,75.6,75.0,77.0,78.3,72.8,73.0
27,MIA,75.5,81.0,81.0,75.5,75.5,72.4
28,DAL,75.3,76.0,78.0,75.7,74.8,70.4
29,POR,73.1,65.7,74.0,74.9,71.8,72.5
30,CHA,72.9,66.3,65.0,72.6,73.1,78.1
