Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.1,89.7,92.0,83.6,84.8,82.4
2,UTA,83.7,84.7,86.0,86.5,81.1,80.2
3,DEN,81.5,90.7,111.0,84.0,79.2,79.6
4,BOS,81.0,79.7,70.0,80.2,81.9,78.0
5,SAS,80.4,86.0,87.0,82.1,78.9,79.4
5,TOR,80.4,83.0,75.0,81.9,78.9,74.9
7,SAC,80.2,79.0,77.0,82.2,78.6,77.6
8,LAL,80.1,83.0,79.0,80.7,79.5,79.4
9,CLE,79.7,76.3,72.0,81.1,78.3,73.1
10,IND,79.4,77.3,85.0,79.3,79.5,77.0
11,NOP,79.3,82.3,86.0,80.0,78.6,77.8
12,BKN,79.2,68.3,69.0,79.5,78.8,72.6
13,MIL,79.2,75.7,78.0,80.5,77.7,82.6
14,HOU,79.0,81.0,85.0,78.9,79.1,78.2
15,ATL,78.7,78.3,73.0,79.4,77.9,76.4
16,MIN,78.4,79.3,81.0,79.2,77.8,75.9
17,PHX,78.2,79.7,71.0,77.9,78.6,79.0
18,NYK,78.1,71.0,77.0,78.7,77.6,77.7
19,DET,77.9,81.3,76.0,76.3,79.3,74.2
20,ORL,76.9,71.3,64.0,80.0,74.5,74.7
21,LAC,76.7,73.3,73.0,77.8,75.7,75.0
22,WAS,76.3,86.7,83.0,76.2,76.4,76.7
23,DAL,76.1,84.7,72.0,77.2,74.8,70.4
24,MEM,76.0,76.3,75.0,74.3,77.5,81.3
25,MIA,75.7,78.3,76.0,75.6,75.9,72.4
26,CHI,75.7,77.7,82.0,76.1,75.2,73.3
27,PHI,75.6,71.3,68.0,77.8,73.2,73.0
28,OKC,75.6,73.3,76.0,76.8,74.3,75.8
29,CHA,73.3,78.0,79.0,73.3,73.3,78.1
30,POR,73.2,72.0,67.0,74.8,71.8,72.5
