Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,103.0,103.0,103.0,--,103.0,84.0
2,ORL,95.0,95.0,95.0,--,95.0,75.8
3,SAS,91.0,91.0,91.0,--,91.0,81.5
4,UTA,85.0,85.0,85.0,85.0,--,81.0
4,ATL,85.0,85.0,85.0,85.0,--,79.0
6,CHA,84.0,84.0,84.0,--,84.0,72.1
6,DAL,84.0,84.0,84.0,84.0,--,75.9
8,LAC,83.0,83.0,83.0,83.0,--,75.3
9,NOP,82.0,82.0,82.0,82.0,--,78.1
10,WAS,81.0,81.0,81.0,81.0,--,76.4
11,IND,80.0,80.0,80.0,--,80.0,79.8
12,BOS,79.5,79.5,80.0,79.0,80.0,79.5
13,CHI,79.0,79.0,79.0,--,79.0,76.4
13,MIL,79.0,79.0,79.0,--,79.0,78.0
15,LAL,78.0,78.0,78.0,78.0,--,79.4
15,TOR,78.0,78.0,78.0,78.0,--,78.9
17,PHI,77.0,77.0,77.0,77.0,--,75.3
17,MEM,77.0,77.0,77.0,--,77.0,76.2
17,PHX,77.0,77.0,77.0,--,77.0,78.2
20,HOU,76.0,76.0,76.0,76.0,--,79.0
21,MIA,75.0,75.0,75.0,75.0,--,74.9
21,MIN,75.0,75.0,75.0,--,75.0,77.5
21,CLE,75.0,75.0,75.0,--,75.0,77.6
24,DET,72.0,72.0,72.0,72.0,--,76.4
24,BKN,72.0,72.0,72.0,--,72.0,77.8
26,POR,70.0,70.0,70.0,70.0,--,74.6
27,NYK,61.0,61.0,61.0,--,61.0,77.8
28,SAC,--,--,--,--,--,80.3
28,OKC,--,--,--,--,--,75.9
28,DEN,--,--,--,--,--,80.6
