Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,80.3,80.0,87.6,84.4,76.2
2,DEN,85.4,88.7,89.0,85.1,85.7,80.6
3,GSW,84.1,83.7,69.0,84.3,83.9,84.0
4,ATL,82.8,78.3,68.0,82.7,82.8,79.0
5,CHI,81.5,81.3,83.0,82.1,80.9,76.4
6,CLE,81.4,87.3,76.0,81.7,81.0,77.6
7,HOU,81.1,87.7,92.0,81.1,81.1,79.0
8,SAS,80.9,82.0,79.0,81.6,80.3,81.5
9,TOR,80.8,77.0,71.0,81.0,80.7,78.9
10,DET,80.1,86.7,90.0,81.0,79.2,76.4
11,SAC,79.9,79.7,85.0,78.4,81.5,80.3
12,UTA,79.6,84.3,71.0,79.4,79.7,81.0
13,BOS,78.9,70.3,61.0,79.8,78.1,79.5
14,NYK,78.4,69.0,73.0,79.1,77.5,77.8
15,IND,78.1,78.3,79.0,78.9,77.4,79.8
16,PHX,78.1,83.0,85.0,79.4,77.0,78.2
17,OKC,78.1,80.3,78.0,77.3,78.8,75.9
18,DAL,77.8,76.3,82.0,78.5,77.1,75.9
19,MIA,77.8,74.7,79.0,79.1,76.8,74.9
20,CHA,77.7,79.3,89.0,77.2,78.3,72.1
21,MIN,77.6,77.7,93.0,79.6,75.6,77.5
22,WAS,77.5,71.7,78.0,78.2,76.6,76.4
23,MIL,77.2,73.3,77.0,79.0,75.5,78.0
24,NOP,77.2,90.7,80.0,78.3,76.0,78.1
25,LAL,76.7,79.0,88.0,78.1,75.4,79.4
26,LAC,76.6,76.0,81.0,77.3,75.9,75.3
27,POR,75.9,94.3,88.0,76.2,75.6,74.6
28,ORL,74.2,75.3,75.0,75.4,73.1,75.8
29,BKN,74.1,78.3,85.0,73.5,74.6,77.8
30,PHI,70.1,69.7,66.0,71.0,69.1,75.3
