Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.0,93.7,94.0,90.2,85.2,76.2
2,DEN,85.6,91.0,89.0,83.7,87.1,80.6
3,GSW,85.2,81.7,82.0,84.6,85.9,84.0
4,ATL,85.1,80.0,71.0,83.0,87.3,79.0
5,TOR,83.4,73.0,67.0,83.3,83.6,78.9
6,HOU,81.7,83.0,91.0,83.6,79.9,79.0
7,SAS,81.4,84.0,84.0,82.9,79.0,81.5
8,CHI,81.0,81.3,78.0,80.7,81.3,76.4
9,BOS,79.4,79.7,84.0,79.4,79.3,79.5
10,CLE,78.9,82.7,82.0,80.0,77.3,77.6
11,DAL,78.6,71.0,61.0,78.0,79.3,75.9
12,NYK,78.5,77.0,76.0,80.9,76.4,77.8
13,DET,78.4,67.7,63.0,79.2,77.9,76.4
14,UTA,78.3,88.0,93.0,78.8,77.9,81.0
15,MIA,77.9,71.0,74.0,80.3,75.4,74.9
16,PHX,77.4,72.3,69.0,79.3,75.2,78.2
17,SAC,77.4,75.0,73.0,77.0,77.9,80.3
18,CHA,77.0,78.7,76.0,75.3,79.1,72.1
18,WAS,77.0,83.0,82.0,79.1,74.8,76.4
20,OKC,76.6,76.7,88.0,75.0,77.9,75.9
21,LAC,76.3,77.3,82.0,76.1,76.6,75.3
22,IND,76.2,84.0,80.0,75.7,76.5,79.8
23,MIL,76.1,79.3,80.0,77.7,74.5,78.0
24,MIN,75.9,80.0,76.0,77.3,74.6,77.5
25,LAL,75.7,75.3,76.0,75.5,75.9,79.4
26,NOP,75.6,82.0,92.0,76.3,74.8,78.1
27,ORL,75.1,73.3,74.0,76.4,74.1,75.8
28,POR,74.3,77.7,80.0,74.7,74.0,74.6
29,BKN,72.2,78.0,71.0,71.4,72.9,77.8
30,PHI,71.0,71.0,72.0,71.5,70.5,75.3
