Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.6,84.0,72.0,87.1,80.5,80.2
2,GSW,82.7,82.3,84.0,82.4,83.0,82.4
3,DEN,81.2,77.0,69.0,83.1,79.5,79.6
4,SAC,81.1,78.3,82.0,83.0,79.0,77.6
5,TOR,81.0,73.3,81.0,82.7,79.3,74.9
6,BOS,81.0,81.0,84.0,79.4,82.4,78.0
7,BKN,80.4,77.0,77.0,81.7,79.3,72.6
8,SAS,80.0,81.3,79.0,81.5,78.8,79.4
9,LAL,80.0,80.3,79.0,81.4,78.5,79.4
10,NOP,79.8,88.3,100.0,79.4,80.2,77.8
11,CLE,79.8,85.7,75.0,82.2,77.1,73.1
12,MIL,79.8,80.0,85.0,81.2,78.3,82.6
13,NYK,79.5,82.3,74.0,80.5,78.7,77.7
14,IND,79.4,77.0,70.0,79.7,79.2,77.0
15,MIN,78.6,82.3,82.0,78.6,78.5,75.9
16,HOU,78.4,81.0,83.0,79.5,77.1,78.2
17,PHX,78.2,80.0,73.0,77.5,79.3,79.0
18,ATL,77.8,73.0,75.0,77.8,77.8,76.4
19,DET,77.5,76.7,79.0,76.5,78.6,74.2
20,ORL,77.4,71.3,70.0,80.1,75.2,74.7
21,PHI,77.0,76.7,88.0,78.5,75.3,73.0
22,LAC,76.9,77.3,74.0,79.6,73.6,75.0
23,MEM,76.3,69.7,81.0,74.0,78.2,81.3
24,CHI,75.8,84.3,82.0,76.3,75.2,73.3
25,OKC,75.7,74.7,76.0,76.1,75.4,75.8
26,DAL,75.7,75.7,79.0,76.2,75.2,70.4
27,MIA,75.4,69.0,66.0,75.8,75.2,72.4
28,WAS,74.9,82.0,81.0,75.3,74.5,76.7
29,CHA,73.3,72.7,70.0,73.4,73.3,78.1
30,POR,73.3,74.3,83.0,75.1,71.8,72.5
