Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,86.7,96.0,84.0,84.5,82.4
2,UTA,82.3,74.0,74.0,85.1,79.5,80.2
3,DEN,81.3,77.3,81.0,83.3,79.4,79.6
4,SAS,80.9,84.3,89.0,82.4,79.6,79.4
5,BOS,80.9,79.3,68.0,80.2,81.5,78.0
6,SAC,80.5,85.0,64.0,82.4,78.8,77.6
7,TOR,79.9,67.0,62.0,81.0,78.9,74.9
8,CLE,79.8,75.0,77.0,80.4,79.3,73.1
9,IND,79.8,82.7,86.0,80.2,79.3,77.0
10,LAL,79.7,79.7,91.0,80.6,78.7,79.4
11,HOU,79.4,83.7,85.0,79.6,79.3,78.2
12,PHX,79.3,82.0,73.0,79.0,79.6,79.0
13,NOP,79.1,75.7,64.0,79.6,78.6,77.8
14,ATL,78.8,78.7,75.0,79.9,77.9,76.4
15,MIN,78.3,73.0,71.0,79.2,77.6,75.9
16,MIL,78.3,71.0,72.0,79.7,77.1,82.6
17,BKN,78.3,80.0,88.0,79.1,77.5,72.6
18,NYK,78.1,75.0,65.0,78.8,77.4,77.7
19,DET,77.7,72.3,79.0,77.4,78.1,74.2
20,ORL,76.3,76.3,79.0,78.7,74.1,74.7
21,CHI,76.2,80.3,70.0,77.5,75.0,73.3
22,DAL,76.1,85.3,89.0,77.6,74.4,70.4
23,MEM,76.0,78.0,80.0,74.3,77.8,81.3
24,WAS,75.9,74.0,74.0,75.9,75.9,76.7
25,LAC,75.8,65.0,74.0,77.1,74.5,75.0
26,OKC,75.7,75.7,79.0,77.6,73.6,75.8
27,MIA,75.3,73.7,61.0,75.3,75.4,72.4
28,PHI,74.9,76.0,85.0,77.7,71.8,73.0
29,POR,73.7,71.0,66.0,74.6,72.8,72.5
30,CHA,72.6,66.7,55.0,73.0,72.2,78.1
