Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,79.0,79.0,79.0,79.0,--,79.5
2,LAL,78.0,78.0,78.0,78.0,--,79.4
3,MIN,75.0,75.0,75.0,--,75.0,77.5
4,NYK,61.0,61.0,61.0,--,61.0,77.8
5,UTA,--,--,--,--,--,81.0
5,SAC,--,--,--,--,--,80.3
5,POR,--,--,--,--,--,74.6
5,ATL,--,--,--,--,--,79.0
5,MIA,--,--,--,--,--,74.9
5,DAL,--,--,--,--,--,75.9
5,OKC,--,--,--,--,--,75.9
5,MIL,--,--,--,--,--,78.0
5,DET,--,--,--,--,--,76.4
5,ORL,--,--,--,--,--,75.8
5,DEN,--,--,--,--,--,80.6
5,LAC,--,--,--,--,--,75.3
5,GSW,--,--,--,--,--,84.0
5,CLE,--,--,--,--,--,77.6
5,BKN,--,--,--,--,--,77.8
5,HOU,--,--,--,--,--,79.0
5,SAS,--,--,--,--,--,81.5
5,PHX,--,--,--,--,--,78.2
5,TOR,--,--,--,--,--,78.9
5,NOP,--,--,--,--,--,78.1
5,PHI,--,--,--,--,--,75.3
5,CHA,--,--,--,--,--,72.1
5,MEM,--,--,--,--,--,76.2
5,IND,--,--,--,--,--,79.8
5,CHI,--,--,--,--,--,76.4
5,WAS,--,--,--,--,--,76.4
