Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,82.0,85.0,84.3,84.0,82.4
2,DEN,81.7,79.7,69.0,83.8,79.6,79.6
3,SAS,81.4,85.7,89.0,82.4,80.5,79.4
4,UTA,81.0,80.3,80.0,83.7,78.3,80.2
5,BOS,80.6,76.7,96.0,80.4,80.7,78.0
6,SAC,80.3,71.7,66.0,81.6,79.1,77.6
7,LAL,80.0,77.0,78.0,80.3,79.7,79.4
8,IND,79.8,82.0,85.0,80.1,79.6,77.0
9,ATL,79.3,86.3,79.0,80.7,77.9,76.4
10,PHX,79.2,73.3,74.0,78.7,79.8,79.0
11,CLE,79.0,76.7,78.0,80.7,77.5,73.1
12,TOR,79.0,70.7,68.0,79.8,78.2,74.9
13,MIL,78.8,76.7,73.0,80.3,77.3,82.6
14,HOU,78.7,75.3,81.0,78.8,78.6,78.2
15,NOP,78.4,75.0,71.0,78.4,78.5,77.8
16,MIN,78.3,75.7,78.0,79.3,77.2,75.9
17,NYK,78.1,73.7,62.0,79.0,77.1,77.7
18,BKN,78.0,79.0,76.0,78.7,77.2,72.6
19,DAL,76.6,80.7,76.0,77.6,75.5,70.4
20,DET,76.5,71.7,68.0,76.9,76.1,74.2
21,CHI,76.5,78.0,92.0,77.7,75.2,73.3
22,WAS,76.4,77.7,78.0,76.4,76.4,76.7
23,MEM,76.2,72.7,69.0,74.6,77.9,81.3
24,OKC,76.0,83.3,71.0,78.2,73.7,75.8
25,ORL,75.9,71.0,81.0,78.2,73.8,74.7
26,LAC,75.7,80.3,78.0,76.9,74.5,75.0
27,MIA,75.5,79.3,81.0,75.7,75.3,72.4
28,PHI,75.1,83.7,75.0,77.6,72.6,73.0
29,POR,74.6,80.0,81.0,75.2,74.0,72.5
30,CHA,71.9,63.0,59.0,72.6,71.3,78.1
