Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,87.8,84.7,84.0,88.0,87.7,84.0
2,MEM,87.2,84.3,74.0,89.0,84.6,76.2
3,TOR,85.3,83.3,83.0,84.7,85.8,78.9
4,ATL,85.0,89.0,90.0,83.7,86.2,79.0
5,DEN,82.8,76.7,71.0,83.1,82.6,80.6
6,HOU,82.0,79.3,68.0,85.0,78.3,79.0
7,CHI,80.5,81.0,95.0,81.5,79.8,76.4
8,SAS,80.0,78.0,88.0,80.8,78.9,81.5
9,DET,79.6,76.3,71.0,78.8,80.3,76.4
10,DAL,79.2,82.7,86.0,80.5,78.0,75.9
11,PHX,78.3,76.3,78.0,80.8,74.5,78.2
12,NYK,78.2,84.7,79.0,82.9,74.8,77.8
13,CLE,78.1,74.3,83.0,78.4,77.7,77.6
14,BOS,77.9,78.0,85.0,77.6,78.2,79.5
15,LAC,77.5,68.7,64.0,77.3,77.7,75.3
16,MIA,77.5,74.7,76.0,79.3,76.2,74.9
17,UTA,77.4,74.7,66.0,79.6,74.9,81.0
18,CHA,77.3,74.0,76.0,76.3,78.9,72.1
19,SAC,76.7,78.3,67.0,75.8,77.8,80.3
20,OKC,76.6,77.7,74.0,73.1,80.4,75.9
21,ORL,76.2,75.0,66.0,78.9,74.5,75.8
22,WAS,76.0,73.0,78.0,78.3,73.9,76.4
23,IND,75.7,66.3,62.0,76.9,74.8,79.8
24,NOP,75.7,71.0,74.0,76.8,74.8,78.1
25,LAL,75.6,71.0,66.0,76.4,74.8,79.4
26,MIL,75.2,73.7,71.0,78.0,71.7,78.0
27,MIN,74.4,74.0,78.0,77.6,70.4,77.5
28,POR,74.0,66.7,54.0,76.1,72.3,74.6
29,BKN,71.6,64.3,69.0,71.4,71.7,77.8
30,PHI,69.5,70.7,66.0,69.9,69.2,75.3
