Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.4,86.3,75.0,83.9,84.9,82.4
2,UTA,83.1,78.3,65.0,86.4,79.9,80.2
3,DEN,81.5,80.0,81.0,83.3,79.8,79.6
4,BOS,81.0,81.7,79.0,80.7,81.4,78.0
5,SAS,80.8,83.3,89.0,82.4,79.6,79.4
6,TOR,80.6,76.0,81.0,81.9,79.4,74.9
7,SAC,80.3,80.3,74.0,82.1,78.8,77.6
8,CLE,80.0,76.3,63.0,80.6,79.4,73.1
9,LAL,79.6,74.3,85.0,80.2,79.1,79.4
10,IND,79.5,77.3,73.0,80.0,79.1,77.0
11,HOU,79.5,82.0,73.0,79.4,79.5,78.2
12,NOP,79.5,85.7,79.0,80.0,79.0,77.8
13,PHX,79.0,83.0,71.0,78.8,79.3,79.0
14,ATL,79.0,75.7,75.0,79.9,78.0,76.4
15,MIL,78.8,73.7,76.0,80.3,77.4,82.6
16,BKN,78.6,69.0,80.0,79.4,77.7,72.6
17,MIN,78.5,76.3,65.0,79.4,77.7,75.9
18,NYK,78.2,75.3,79.0,78.5,77.9,77.7
19,DET,77.5,80.7,88.0,76.5,78.4,74.2
20,LAC,76.6,78.3,90.0,78.1,75.1,75.0
21,WAS,76.5,77.3,83.0,76.1,76.8,76.7
22,ORL,76.4,68.3,73.0,79.1,74.2,74.7
23,CHI,76.2,74.0,71.0,77.4,75.1,73.3
24,MEM,75.7,73.3,69.0,73.6,77.8,81.3
25,MIA,75.6,75.0,78.0,75.6,75.6,72.4
26,OKC,75.6,78.3,87.0,77.7,73.5,75.8
27,DAL,75.5,75.0,73.0,77.0,73.8,70.4
28,PHI,75.4,76.0,73.0,78.0,72.4,73.0
29,POR,73.9,76.7,85.0,75.1,72.7,72.5
30,CHA,72.8,67.7,78.0,72.9,72.8,78.1
