Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,84.0,85.0,84.3,84.2,82.4
2,DEN,81.8,87.3,85.0,83.8,79.8,79.6
3,SAS,81.3,85.7,87.0,82.2,80.5,79.4
4,UTA,81.0,67.0,73.0,83.6,78.2,80.2
5,SAC,80.7,87.7,86.0,82.5,79.1,77.6
6,BOS,80.6,77.7,70.0,80.4,80.7,78.0
7,LAL,80.0,76.3,79.0,80.3,79.7,79.4
8,IND,79.8,79.0,88.0,80.1,79.5,77.0
9,ATL,79.3,83.3,97.0,80.6,77.8,76.4
10,TOR,79.2,80.3,74.0,79.8,78.6,74.9
11,PHX,79.2,71.0,54.0,78.5,79.8,79.0
12,CLE,79.0,70.3,69.0,80.7,77.5,73.1
13,MIL,78.9,76.0,81.0,80.4,77.4,82.6
14,HOU,78.8,78.0,80.0,78.8,78.9,78.2
15,NOP,78.5,74.7,73.0,78.4,78.6,77.8
16,MIN,78.4,78.7,83.0,79.4,77.5,75.9
17,NYK,78.2,71.0,71.0,79.5,76.9,77.7
18,BKN,77.9,78.3,73.0,78.5,77.2,72.6
19,DAL,76.6,84.3,96.0,77.6,75.6,70.4
20,DET,76.6,66.3,73.0,76.9,76.3,74.2
21,MEM,76.4,79.3,79.0,74.7,78.1,81.3
22,WAS,76.4,76.7,74.0,76.4,76.3,76.7
23,CHI,76.3,71.7,65.0,77.7,74.7,73.3
24,ORL,76.0,70.0,68.0,78.2,73.9,74.7
25,OKC,75.7,74.3,77.0,77.8,73.7,75.8
26,LAC,75.6,82.7,85.0,77.0,74.3,75.0
27,MIA,75.4,77.0,83.0,75.6,75.3,72.4
28,PHI,75.1,83.0,88.0,77.7,72.6,73.0
29,POR,74.4,86.3,79.0,74.9,74.0,72.5
30,CHA,72.2,70.0,68.0,72.6,71.9,78.1
