Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.2,80.3,83.0,87.9,84.7,76.2
2,DEN,85.3,87.7,87.0,85.1,85.4,80.6
3,GSW,84.1,81.3,80.0,83.8,84.5,84.0
4,ATL,83.0,88.0,83.0,82.6,83.3,79.0
5,CHI,81.5,78.3,78.0,82.1,80.9,76.4
6,CLE,81.3,91.3,90.0,81.3,81.2,77.6
7,TOR,81.1,77.7,79.0,81.1,81.0,78.9
8,HOU,80.9,87.3,91.0,80.7,81.1,79.0
9,SAS,80.9,74.0,64.0,81.6,80.1,81.5
10,DET,79.8,90.0,93.0,80.7,78.9,76.4
10,SAC,79.8,87.3,69.0,78.1,81.4,80.3
12,UTA,79.6,85.7,97.0,79.6,79.7,81.0
13,BOS,79.3,86.3,86.0,79.8,78.9,79.5
14,NYK,78.7,79.0,67.0,79.3,77.9,77.8
15,IND,78.1,82.7,81.0,79.0,77.4,79.8
16,OKC,77.9,80.0,92.0,76.9,79.0,75.9
17,MIA,77.9,74.3,71.0,79.1,77.1,74.9
18,DAL,77.9,76.7,81.0,78.4,77.4,75.9
19,PHX,77.8,78.0,86.0,79.1,76.6,78.2
20,WAS,77.8,82.0,84.0,78.6,76.9,76.4
21,CHA,77.7,73.7,65.0,77.2,78.2,72.1
22,MIN,77.4,82.0,66.0,79.8,75.0,77.5
23,MIL,77.4,74.7,77.0,79.3,75.7,78.0
24,LAC,76.6,77.0,77.0,77.3,75.9,75.3
25,LAL,76.5,78.3,71.0,77.7,75.4,79.4
26,NOP,76.4,82.0,87.0,77.1,75.8,78.1
27,POR,75.5,84.7,105.0,76.2,74.6,74.6
28,ORL,74.2,81.3,85.0,75.4,73.1,75.8
29,BKN,73.8,77.3,75.0,73.0,74.6,77.8
30,PHI,70.1,69.7,68.0,70.8,69.3,75.3
