Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.7,85.3,87.0,89.0,84.2,76.2
2,DEN,85.2,89.3,74.0,84.0,86.5,80.6
3,GSW,84.2,88.0,78.0,84.0,84.4,84.0
4,ATL,83.3,80.0,81.0,82.8,83.8,79.0
5,CHI,82.1,83.3,86.0,83.3,80.8,76.4
6,TOR,81.9,80.0,87.0,82.1,81.7,78.9
7,SAS,81.7,85.3,75.0,82.2,81.1,81.5
8,HOU,80.6,78.7,78.0,80.1,81.1,79.0
9,CLE,79.9,76.7,76.0,79.8,80.0,77.6
10,SAC,79.2,77.3,77.0,78.7,80.0,80.3
11,BOS,79.1,78.0,89.0,79.7,78.4,79.5
12,DET,78.9,79.0,72.0,80.3,77.6,76.4
13,UTA,78.8,87.0,74.0,77.6,79.6,81.0
14,NYK,78.6,87.0,101.0,79.5,77.7,77.8
15,CHA,78.4,79.3,87.0,77.0,79.9,72.1
16,IND,78.3,80.7,87.0,79.4,77.4,79.8
17,MIL,77.9,86.3,96.0,80.0,75.5,78.0
18,PHX,77.8,76.3,84.0,79.5,76.2,78.2
19,MIA,77.7,78.7,79.0,79.3,76.4,74.9
20,DAL,77.6,78.0,82.0,78.1,77.1,75.9
21,WAS,77.1,76.7,69.0,78.2,76.0,76.4
22,MIN,76.9,83.7,91.0,78.6,75.5,77.5
23,LAC,76.6,79.0,88.0,77.1,75.9,75.3
24,NOP,76.5,75.7,69.0,77.3,75.5,78.1
25,OKC,76.2,71.7,68.0,74.6,77.8,75.9
26,LAL,75.8,85.0,77.0,77.2,74.3,79.4
27,POR,74.6,79.0,79.0,74.4,74.8,74.6
28,ORL,74.1,73.0,78.0,75.4,72.8,75.8
29,BKN,73.4,73.0,64.0,72.1,74.3,77.8
30,PHI,69.9,70.7,72.0,71.0,69.0,75.3
