Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,83.8,91.7,89.0,83.0,84.7,82.4
2,UTA,83.3,75.3,62.0,85.8,81.1,80.2
3,DEN,81.5,85.7,106.0,83.9,79.2,79.6
4,BOS,81.2,82.0,87.0,80.2,82.3,78.0
5,SAC,80.8,88.3,105.0,82.4,79.5,77.6
6,TOR,80.5,82.3,96.0,82.1,78.9,74.9
7,SAS,80.0,75.7,65.0,82.1,78.1,79.4
8,CLE,79.9,83.0,73.0,81.4,78.3,73.1
9,LAL,79.8,76.0,64.0,80.7,78.9,79.4
10,BKN,79.4,71.0,63.0,79.5,79.3,72.6
11,IND,79.3,75.3,78.0,79.1,79.5,77.0
12,MIL,79.2,78.0,65.0,80.5,77.7,82.6
13,NOP,79.2,77.0,83.0,79.8,78.6,77.8
14,HOU,78.9,83.0,86.0,78.9,78.9,78.2
15,ATL,78.7,78.3,73.0,79.4,77.9,76.4
16,MIN,78.4,78.7,72.0,79.2,77.7,75.9
17,NYK,78.2,63.0,58.0,78.7,77.6,77.7
18,PHX,77.9,74.0,68.0,77.0,78.9,79.0
19,DET,77.5,78.0,59.0,76.3,78.7,74.2
20,ORL,77.1,79.0,65.0,80.0,74.8,74.7
21,LAC,76.7,64.7,62.0,77.8,75.5,75.0
22,WAS,76.1,85.0,84.0,76.2,76.1,76.7
23,MEM,76.0,75.0,84.0,74.3,77.5,81.3
24,DAL,76.0,88.0,78.0,76.9,74.8,70.4
25,PHI,75.8,77.7,76.0,78.1,73.2,73.0
26,MIA,75.7,78.3,76.0,75.6,75.9,72.4
27,OKC,75.6,70.3,67.0,76.9,74.3,75.8
28,CHI,75.6,74.0,71.0,75.9,75.2,73.3
29,POR,73.3,76.3,80.0,75.1,71.8,72.5
30,CHA,73.2,79.0,78.0,73.3,73.1,78.1
