Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,87.1,81.7,66.0,85.4,88.6,84.0
2,MEM,87.0,81.3,85.0,88.7,84.6,76.2
3,ATL,85.8,93.3,97.0,84.8,86.8,79.0
4,TOR,85.1,83.0,82.0,84.4,85.8,78.9
5,DEN,83.7,84.7,96.0,83.6,83.7,80.6
6,HOU,82.2,80.3,76.0,85.0,79.1,79.0
7,CHI,80.9,88.3,79.0,81.3,80.6,76.4
8,SAS,79.9,81.7,81.0,80.5,78.9,81.5
9,DAL,79.5,84.0,75.0,80.5,78.8,75.9
10,DET,79.2,73.7,78.0,78.8,79.6,76.4
11,CLE,78.6,84.0,85.0,78.8,78.4,77.6
12,BOS,78.5,83.0,90.0,78.8,78.2,79.5
13,MIA,78.5,84.0,78.0,81.0,76.2,74.9
14,UTA,78.5,81.3,101.0,79.6,77.3,81.0
15,PHX,78.4,79.3,75.0,80.8,75.6,78.2
16,NYK,77.8,75.3,68.0,81.2,74.8,77.8
17,LAC,77.3,72.0,64.0,77.1,77.7,75.3
18,SAC,77.2,77.3,82.0,76.7,77.7,80.3
19,OKC,77.0,78.7,77.0,73.1,80.5,75.9
20,CHA,76.4,70.3,63.0,75.4,78.1,72.1
21,WAS,76.1,77.7,82.0,78.2,73.9,76.4
22,ORL,75.7,68.7,69.0,78.9,73.9,75.8
23,MIN,75.6,84.7,88.0,77.6,73.6,77.5
24,LAL,75.6,72.3,81.0,76.4,74.9,79.4
25,IND,75.5,69.7,82.0,76.9,74.6,79.8
26,MIL,75.1,73.7,75.0,77.8,72.0,78.0
27,NOP,75.1,70.3,65.0,75.4,74.8,78.1
28,POR,74.0,66.7,65.0,75.1,73.1,74.6
29,BKN,71.9,70.0,78.0,72.1,71.7,77.8
30,PHI,69.8,70.0,73.0,70.3,69.2,75.3
