Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.7,96.0,95.0,88.3,85.1,76.2
2,DEN,84.8,84.3,94.0,84.3,85.2,80.6
3,GSW,84.2,84.3,90.0,83.8,84.6,84.0
4,ATL,82.6,79.7,88.0,82.4,82.7,79.0
5,CHI,82.0,76.7,67.0,83.3,80.6,76.4
6,SAS,81.9,83.7,83.0,82.2,81.5,81.5
7,TOR,81.4,71.0,71.0,81.4,81.5,78.9
8,CLE,80.6,84.0,84.0,80.9,80.2,77.6
9,HOU,80.4,81.0,84.0,79.8,80.9,79.0
10,SAC,79.2,73.3,69.0,78.3,80.1,80.3
11,BOS,79.1,81.7,90.0,79.4,78.8,79.5
12,UTA,79.0,91.7,84.0,78.5,79.5,81.0
13,DET,78.9,80.7,76.0,80.2,77.6,76.4
14,NYK,78.8,79.7,81.0,79.7,77.8,77.8
15,MIA,78.3,87.0,91.0,79.3,77.6,74.9
16,DAL,78.1,76.3,76.0,78.9,77.4,75.9
17,CHA,78.0,80.7,71.0,76.7,79.9,72.1
18,IND,77.9,73.7,69.0,79.1,76.9,79.8
19,MIL,77.6,76.0,72.0,79.9,75.4,78.0
20,PHX,77.5,71.0,65.0,78.7,76.5,78.2
21,WAS,77.4,83.3,88.0,77.9,76.9,76.4
21,OKC,77.4,93.7,77.0,76.9,77.9,75.9
23,MIN,77.3,83.7,95.0,79.2,75.4,77.5
24,LAC,76.4,74.0,75.0,76.8,75.9,75.3
25,NOP,76.2,73.0,69.0,76.9,75.4,78.1
26,LAL,76.0,80.7,90.0,77.2,75.0,79.4
27,POR,75.0,79.7,83.0,75.2,74.8,74.6
28,ORL,74.1,74.7,70.0,75.4,73.1,75.8
29,BKN,73.3,74.3,71.0,71.7,74.6,77.8
30,PHI,70.0,74.0,68.0,70.8,69.0,75.3
