Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.2,82.3,81.0,84.2,84.2,82.4
2,DEN,81.7,89.3,87.0,83.6,79.7,79.6
3,UTA,81.3,65.0,62.0,83.9,78.6,80.2
4,SAS,81.1,85.3,74.0,81.8,80.3,79.4
5,BOS,80.7,85.0,84.0,80.5,81.0,78.0
6,SAC,80.5,82.3,85.0,82.5,78.6,77.6
7,LAL,80.2,82.0,75.0,80.6,79.7,79.4
8,IND,79.7,81.7,76.0,80.3,79.3,77.0
9,PHX,79.5,85.3,84.0,79.3,79.8,79.0
10,CLE,79.2,70.3,68.0,80.7,77.8,73.1
11,TOR,79.1,75.3,76.0,79.6,78.6,74.9
12,ATL,79.1,85.3,82.0,80.2,78.0,76.4
13,MIL,79.0,82.0,74.0,80.6,77.4,82.6
14,HOU,78.9,69.0,77.0,78.8,78.9,78.2
15,NOP,78.6,70.0,74.0,78.4,78.8,77.8
16,MIN,78.3,81.3,73.0,79.3,77.4,75.9
17,NYK,78.3,70.7,67.0,79.5,77.1,77.7
18,BKN,77.9,72.7,84.0,78.6,77.2,72.6
19,DET,76.9,65.7,65.0,76.9,76.8,74.2
20,CHI,76.6,79.7,87.0,78.0,75.1,73.3
21,DAL,76.4,77.7,83.0,77.7,75.1,70.4
22,MEM,76.4,84.0,84.0,74.6,78.1,81.3
23,WAS,76.3,73.7,76.0,76.4,76.3,76.7
24,ORL,76.1,73.0,69.0,78.3,74.0,74.7
25,OKC,75.7,70.0,70.0,77.8,73.7,75.8
26,MIA,75.5,78.7,82.0,75.6,75.3,72.4
27,LAC,75.4,75.7,84.0,76.9,74.0,75.0
28,PHI,74.8,74.0,77.0,77.4,72.2,73.0
29,POR,74.2,86.0,96.0,74.8,73.7,72.5
30,CHA,72.3,70.0,69.0,72.7,71.9,78.1
