Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.9,87.3,94.0,87.1,84.7,76.2
2,DEN,85.3,82.0,88.0,85.2,85.3,80.6
3,GSW,84.3,86.7,82.0,84.3,84.4,84.0
4,ATL,82.6,80.7,83.0,82.6,82.6,79.0
5,CHI,81.7,82.3,82.0,82.7,80.7,76.4
6,CLE,81.2,79.3,70.0,81.7,80.7,77.6
7,SAS,81.0,80.0,73.0,81.7,80.3,81.5
8,HOU,81.0,83.3,84.0,80.6,81.3,79.0
9,TOR,80.9,78.7,82.0,81.0,80.8,78.9
10,UTA,80.3,85.0,95.0,80.2,80.4,81.0
11,DET,80.0,79.0,74.0,81.1,79.0,76.4
12,SAC,80.0,82.3,96.0,79.0,81.0,80.3
13,BOS,78.7,79.7,82.0,79.4,78.1,79.5
14,NYK,78.3,78.7,85.0,79.0,77.7,77.8
15,OKC,78.3,78.7,77.0,77.5,79.1,75.9
16,PHX,78.2,81.0,83.0,79.3,77.2,78.2
17,CHA,78.0,81.7,80.0,77.7,78.3,72.1
18,IND,77.8,74.7,72.0,78.7,77.0,79.8
19,MIL,77.8,89.3,89.0,79.3,76.4,78.0
20,MIA,77.7,78.3,74.0,78.8,76.8,74.9
21,WAS,77.6,80.3,85.0,78.4,76.7,76.4
22,MIN,77.5,76.7,81.0,79.4,75.9,77.5
23,DAL,77.4,72.3,77.0,77.9,76.8,75.9
24,NOP,77.1,78.3,70.0,78.1,76.2,78.1
25,LAL,77.0,83.0,89.0,78.4,75.4,79.4
26,POR,76.3,77.0,75.0,76.2,76.3,74.6
27,LAC,76.2,68.3,75.0,76.5,75.9,75.3
28,ORL,74.0,68.3,71.0,74.8,73.1,75.8
29,BKN,73.9,72.3,69.0,73.2,74.6,77.8
30,PHI,70.5,75.7,82.0,71.4,69.5,75.3
