Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.0,84.0,79.0,88.0,88.0,84.0
2,MEM,87.8,85.7,86.0,89.0,85.9,76.2
3,TOR,85.4,88.3,80.0,84.9,85.8,78.9
4,ATL,84.7,91.3,86.0,83.1,86.2,79.0
5,DEN,83.5,76.0,85.0,84.4,82.6,80.6
6,HOU,82.6,84.7,86.0,85.0,79.4,79.0
7,DET,80.0,77.7,74.0,79.6,80.3,76.4
8,CHI,79.9,76.7,74.0,80.0,79.8,76.4
9,SAS,79.6,74.7,78.0,80.8,77.8,81.5
10,DAL,78.9,79.3,73.0,79.9,78.0,75.9
11,PHX,78.3,78.7,81.0,81.0,74.5,78.2
12,NYK,78.2,79.0,98.0,83.4,74.8,77.8
13,LAC,78.1,74.0,78.0,78.4,77.7,75.3
14,UTA,78.0,80.0,77.0,79.6,75.9,81.0
15,CLE,77.9,74.7,75.0,78.0,77.7,77.6
16,MIA,77.6,75.7,75.0,79.3,76.2,74.9
17,BOS,77.6,78.0,68.0,76.8,78.2,79.5
18,CHA,77.4,73.3,72.0,76.3,78.9,72.1
19,SAC,77.1,84.3,89.0,76.5,77.8,80.3
20,OKC,76.7,81.3,85.0,73.0,80.4,75.9
21,ORL,76.7,79.0,82.0,78.9,75.2,75.8
22,IND,76.4,73.3,79.0,76.9,75.9,79.8
23,LAL,76.1,76.0,72.0,76.4,75.7,79.4
24,WAS,75.9,76.0,69.0,78.3,73.4,76.4
25,NOP,75.8,74.0,69.0,76.8,74.8,78.1
26,MIL,75.4,76.3,80.0,78.0,71.8,78.0
27,POR,75.0,74.3,72.0,76.1,74.0,74.6
28,MIN,74.2,75.0,80.0,77.6,70.4,77.5
29,BKN,71.7,65.3,63.0,71.4,71.9,77.8
30,PHI,69.7,70.7,75.0,69.9,69.6,75.3
