Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,88.0,84.0,79.0,88.0,88.0,84.0
2,MEM,87.9,92.7,93.0,89.3,85.9,76.2
3,TOR,85.7,90.3,87.0,85.5,85.8,78.9
4,ATL,84.7,91.3,86.0,83.1,86.2,79.0
5,DEN,83.4,78.3,74.0,84.4,82.3,80.6
6,HOU,82.5,81.3,84.0,84.9,79.4,79.0
7,DET,80.0,77.7,74.0,79.6,80.3,76.4
8,CHI,79.9,76.7,74.0,80.0,79.8,76.4
9,SAS,79.7,77.0,68.0,80.8,77.7,81.5
10,DAL,79.2,81.0,89.0,79.9,78.5,75.9
11,PHX,78.3,78.7,81.0,81.0,74.5,78.2
12,LAC,78.1,71.3,64.0,78.5,77.7,75.3
13,BOS,78.1,80.0,81.0,76.8,79.2,79.5
14,UTA,78.0,79.3,81.0,79.9,75.9,81.0
14,CLE,78.0,76.3,65.0,78.3,77.7,77.6
16,MIA,77.7,74.7,73.0,79.3,76.3,74.9
17,CHA,77.4,73.3,72.0,76.3,78.9,72.1
18,NYK,77.2,76.3,77.0,81.3,74.8,77.8
19,SAC,76.6,77.0,79.0,75.3,77.8,80.3
20,ORL,76.4,75.3,77.0,78.9,74.6,75.8
21,OKC,76.3,79.3,74.0,73.0,79.9,75.9
21,LAL,76.3,77.3,75.0,76.4,76.1,79.4
23,IND,76.3,73.7,58.0,76.9,75.6,79.8
24,NOP,76.1,80.3,70.0,76.8,75.4,78.1
25,WAS,75.9,76.0,69.0,78.3,73.4,76.4
26,MIL,75.4,76.3,80.0,78.0,71.8,78.0
27,POR,75.2,76.0,74.0,76.6,74.0,74.6
28,MIN,74.2,75.0,80.0,77.6,70.4,77.5
29,BKN,72.2,68.7,61.0,72.5,71.9,77.8
30,PHI,69.7,70.7,75.0,69.9,69.6,75.3
