Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,85.5,78.3,85.0,86.0,85.0,76.2
2,DEN,84.9,81.0,90.0,84.9,84.9,80.6
3,GSW,84.1,79.7,75.0,83.9,84.4,84.0
4,ATL,82.4,76.3,78.0,82.2,82.5,79.0
5,TOR,82.0,94.0,86.0,82.6,81.3,78.9
6,HOU,81.9,98.0,100.0,82.5,81.3,79.0
7,CHI,81.8,77.0,87.0,82.8,80.7,76.4
8,CLE,81.2,82.3,79.0,81.7,80.7,77.6
9,SAS,80.4,73.3,67.0,80.9,79.8,81.5
10,UTA,80.3,74.3,75.0,79.8,80.8,81.0
11,DET,80.2,79.7,93.0,81.1,79.3,76.4
12,SAC,79.4,65.7,71.0,78.5,80.1,80.3
13,NYK,78.4,77.3,78.0,79.0,77.9,77.8
14,BOS,78.4,72.0,71.0,79.3,77.5,79.5
15,OKC,78.4,79.0,91.0,77.6,79.1,75.9
16,PHX,78.3,74.0,85.0,79.0,77.6,78.2
17,MIN,78.2,85.7,83.0,80.1,76.3,77.5
18,CHA,78.1,81.7,73.0,77.9,78.4,72.1
19,WAS,78.0,79.7,84.0,78.4,77.7,76.4
20,IND,77.9,78.3,83.0,78.4,77.5,79.8
21,MIL,77.6,76.3,66.0,78.4,76.7,78.0
22,NOP,77.3,77.0,71.0,77.7,76.8,78.1
23,MIA,77.1,67.0,67.0,78.0,76.3,74.9
24,LAL,77.0,75.0,75.0,78.3,75.6,79.4
25,DAL,76.5,64.3,78.0,77.5,75.6,75.9
26,POR,76.3,80.3,79.0,76.3,76.4,74.6
27,LAC,76.2,81.0,93.0,76.8,75.7,75.3
28,BKN,74.6,89.0,86.0,74.3,74.8,77.8
29,ORL,73.4,70.0,80.0,74.8,72.1,75.8
30,PHI,70.5,66.7,71.0,71.6,69.4,75.3
