Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.7,95.3,93.0,88.3,85.0,76.2
2,DEN,85.0,90.0,94.0,84.7,85.2,80.6
3,GSW,84.2,86.0,86.0,83.8,84.7,84.0
4,ATL,82.7,81.0,88.0,82.6,82.7,79.0
5,CHI,82.0,76.7,67.0,83.3,80.6,76.4
6,SAS,81.7,82.0,75.0,82.2,81.2,81.5
7,TOR,81.4,71.7,82.0,81.3,81.5,78.9
8,CLE,80.6,80.7,84.0,80.9,80.3,77.6
9,HOU,80.3,80.7,73.0,79.8,80.6,79.0
10,DET,79.1,83.0,93.0,80.7,77.6,76.4
11,SAC,79.1,75.3,75.0,78.3,79.9,80.3
12,UTA,79.0,91.7,84.0,78.5,79.5,81.0
13,BOS,79.0,81.0,75.0,79.2,78.8,79.5
14,NYK,78.8,79.7,81.0,79.7,77.8,77.8
15,CHA,78.3,81.0,91.0,77.2,79.9,72.1
16,MIA,78.2,80.7,72.0,79.3,77.4,74.9
17,DAL,78.1,76.3,76.0,78.9,77.4,75.9
18,IND,78.0,74.7,83.0,79.1,77.1,79.8
19,MIL,77.6,76.0,78.0,79.9,75.5,78.0
20,PHX,77.5,71.0,65.0,78.7,76.5,78.2
21,OKC,77.5,82.0,80.0,77.0,77.9,75.9
22,WAS,77.4,84.0,78.0,77.9,76.9,76.4
23,MIN,77.3,81.7,79.0,79.2,75.4,77.5
24,LAC,76.5,74.3,81.0,77.0,75.9,75.3
25,NOP,76.2,73.0,69.0,76.9,75.4,78.1
26,LAL,76.1,80.0,81.0,77.3,75.0,79.4
27,POR,75.2,82.7,81.0,75.4,74.8,74.6
28,ORL,74.0,73.0,68.0,75.4,72.9,75.8
29,BKN,73.5,76.0,86.0,72.3,74.6,77.8
30,PHI,69.9,72.7,69.0,70.8,69.0,75.3
