Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.3,85.3,87.0,84.2,84.3,82.4
2,UTA,81.9,76.0,78.0,84.3,79.4,80.2
3,DEN,81.4,82.7,90.0,83.2,79.5,79.6
4,SAS,80.9,81.7,84.0,81.9,79.9,79.4
5,BOS,80.6,77.7,85.0,80.2,80.9,78.0
6,SAC,80.3,77.7,80.0,82.0,78.6,77.6
7,LAL,80.1,88.7,76.0,80.6,79.5,79.4
8,IND,79.7,71.7,76.0,80.1,79.3,77.0
9,CLE,79.5,82.3,78.0,80.7,78.4,73.1
10,TOR,79.4,68.7,67.0,79.9,78.9,74.9
11,HOU,79.3,76.7,74.0,79.5,79.2,78.2
12,PHX,79.3,78.0,68.0,79.0,79.6,79.0
13,NOP,78.9,72.7,67.0,79.1,78.8,77.8
14,ATL,78.9,75.3,71.0,79.8,77.9,76.4
15,MIL,78.9,85.3,75.0,80.8,77.0,82.6
16,NYK,78.5,85.7,79.0,79.2,77.8,77.7
17,MIN,78.3,76.0,74.0,79.1,77.6,75.9
18,BKN,78.1,76.7,74.0,78.9,77.4,72.6
19,DET,77.3,70.0,73.0,77.2,77.4,74.2
20,CHI,76.4,83.7,75.0,77.8,75.0,73.3
21,WAS,76.4,83.3,78.0,76.5,76.3,76.7
22,DAL,76.4,82.0,74.0,77.6,75.0,70.4
23,ORL,76.3,74.7,79.0,78.4,74.1,74.7
24,MEM,76.1,76.3,75.0,74.3,77.8,81.3
25,OKC,75.8,80.3,80.0,77.8,73.7,75.8
26,LAC,75.5,70.3,66.0,76.7,74.3,75.0
26,MIA,75.5,82.7,92.0,75.5,75.4,72.4
28,PHI,74.8,73.7,78.0,77.5,72.1,73.0
29,POR,73.8,71.3,68.0,74.8,72.7,72.5
30,CHA,72.4,68.7,70.0,72.9,71.9,78.1
