Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,103.0,103.0,103.0,--,103.0,84.0
2,ORL,95.0,95.0,95.0,--,95.0,75.8
3,UTA,85.0,85.0,85.0,85.0,--,81.0
3,ATL,85.0,85.0,85.0,85.0,--,79.0
5,CHA,84.0,84.0,84.0,--,84.0,72.1
6,NOP,81.0,81.0,81.0,81.0,--,78.1
7,IND,80.0,80.0,80.0,--,80.0,79.8
8,MIL,79.0,79.0,79.0,--,79.0,78.0
8,CHI,79.0,79.0,79.0,--,79.0,76.4
8,BOS,79.0,79.0,79.0,79.0,--,79.5
11,TOR,78.0,78.0,78.0,78.0,--,78.9
11,LAL,78.0,78.0,78.0,78.0,--,79.4
13,PHI,77.0,77.0,77.0,77.0,--,75.3
13,MEM,77.0,77.0,77.0,--,77.0,76.2
15,HOU,76.0,76.0,76.0,76.0,--,79.0
16,MIN,75.0,75.0,75.0,--,75.0,77.5
16,CLE,75.0,75.0,75.0,--,75.0,77.6
16,MIA,75.0,75.0,75.0,75.0,--,74.9
19,DET,72.0,72.0,72.0,72.0,--,76.4
19,BKN,72.0,72.0,72.0,--,72.0,77.8
21,POR,70.0,70.0,70.0,70.0,--,74.6
22,NYK,61.0,61.0,61.0,--,61.0,77.8
23,OKC,--,--,--,--,--,75.9
23,DEN,--,--,--,--,--,80.6
23,LAC,--,--,--,--,--,75.3
23,SAS,--,--,--,--,--,81.5
23,PHX,--,--,--,--,--,78.2
23,WAS,--,--,--,--,--,76.4
23,SAC,--,--,--,--,--,80.3
23,DAL,--,--,--,--,--,75.9
