Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.8,87.3,91.0,87.1,81.0,80.2
2,GSW,82.4,79.3,73.0,82.0,83.0,82.4
3,BOS,81.1,88.3,87.0,79.4,82.6,78.0
4,SAC,81.0,80.0,79.0,83.0,79.0,77.6
5,TOR,81.0,73.3,81.0,82.7,79.3,74.9
6,DEN,81.0,76.3,71.0,83.1,79.2,79.6
7,BKN,80.0,70.7,62.0,80.8,79.3,72.6
8,SAS,79.9,81.7,75.0,81.2,78.8,79.4
9,IND,79.8,81.7,98.0,80.5,79.2,77.0
10,NOP,79.8,88.3,100.0,79.4,80.2,77.8
11,LAL,79.8,76.7,72.0,81.0,78.5,79.4
12,MIL,79.7,84.3,77.0,81.0,78.3,82.6
13,CLE,79.6,77.3,70.0,82.2,76.7,73.1
14,NYK,79.3,80.3,70.0,80.0,78.7,77.7
15,PHX,78.4,78.7,87.0,77.5,79.7,79.0
16,MIN,78.3,76.0,70.0,78.6,78.1,75.9
17,HOU,78.2,82.0,70.0,79.1,77.1,78.2
18,ATL,77.9,77.3,82.0,77.8,78.0,76.4
19,DET,77.5,78.0,78.0,76.5,78.6,74.2
20,ORL,77.4,71.3,70.0,80.1,75.2,74.7
21,LAC,76.9,77.3,74.0,79.6,73.6,75.0
22,PHI,76.7,74.3,63.0,78.5,74.7,73.0
23,MEM,76.4,75.0,80.0,74.0,78.3,81.3
24,OKC,75.9,75.3,84.0,76.1,75.8,75.8
25,CHI,75.8,82.0,73.0,76.3,75.1,73.3
26,DAL,75.4,72.3,64.0,75.7,75.2,70.4
27,WAS,75.2,81.7,75.0,76.0,74.5,76.7
28,MIA,75.0,66.0,59.0,74.9,75.2,72.4
29,POR,73.6,78.3,87.0,75.1,72.4,72.5
30,CHA,73.5,76.0,79.0,73.4,73.5,78.1
