Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,86.8,80.3,86.0,89.4,84.2,76.2
2,DEN,85.2,87.3,95.0,83.2,87.0,80.6
3,GSW,83.9,82.3,84.0,83.5,84.4,84.0
4,ATL,83.6,82.0,83.0,83.3,83.8,79.0
5,CHI,82.3,81.0,93.0,83.1,81.3,76.4
6,TOR,81.9,84.3,75.0,82.1,81.6,78.9
7,SAS,81.3,69.3,78.0,82.5,79.9,81.5
8,HOU,80.7,85.7,91.0,80.1,81.3,79.0
9,CLE,80.1,82.0,78.0,80.0,80.3,77.6
10,SAC,79.1,78.7,66.0,78.7,79.6,80.3
11,DET,79.0,80.7,82.0,80.3,77.9,76.4
12,BOS,79.0,81.7,73.0,79.7,78.2,79.5
13,UTA,78.9,85.3,90.0,77.6,79.8,81.0
14,IND,78.4,81.7,90.0,80.1,77.0,79.8
15,CHA,78.3,79.7,77.0,76.7,79.9,72.1
16,NYK,78.1,75.0,80.0,78.5,77.7,77.8
17,PHX,77.7,76.0,80.0,79.2,76.2,78.2
18,MIA,77.6,78.7,75.0,79.3,76.0,74.9
19,DAL,77.5,72.7,75.0,78.0,77.1,75.9
20,MIL,77.4,83.7,88.0,79.2,75.5,78.0
21,WAS,77.3,78.0,82.0,78.2,76.3,76.4
22,NOP,76.6,82.0,80.0,77.3,75.7,78.1
22,MIN,76.6,78.7,71.0,78.0,75.5,77.5
24,OKC,76.4,73.0,64.0,75.0,77.8,75.9
25,LAC,76.3,74.3,74.0,76.7,75.9,75.3
26,LAL,75.4,73.3,89.0,76.6,74.2,79.4
27,POR,74.5,77.7,81.0,74.4,74.5,74.6
28,ORL,74.1,71.7,69.0,75.4,72.8,75.8
29,BKN,73.6,76.0,75.0,72.5,74.3,77.8
30,PHI,69.7,68.0,66.0,70.8,68.9,75.3
