Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,85.1,93.3,93.0,85.5,84.7,80.6
2,MEM,84.9,82.7,81.0,85.8,83.9,76.2
3,GSW,83.6,82.3,96.0,83.3,83.8,84.0
4,TOR,82.4,90.0,89.0,82.4,82.3,78.9
5,ATL,82.4,81.3,88.0,82.5,82.2,79.0
6,CHI,82.1,89.0,97.0,83.4,80.7,76.4
7,HOU,81.7,84.0,90.0,82.3,81.0,79.0
8,CLE,81.0,85.0,83.0,82.2,79.8,77.6
9,SAS,80.1,75.0,71.0,80.5,79.8,81.5
10,DET,79.9,79.0,78.0,80.7,79.1,76.4
11,UTA,79.8,66.7,71.0,79.2,80.5,81.0
12,OKC,79.0,84.0,79.0,78.6,79.3,75.9
13,BOS,78.9,89.7,95.0,79.3,78.6,79.5
14,SAC,78.7,70.7,62.0,77.8,79.6,80.3
15,NYK,78.6,80.0,79.0,79.5,77.7,77.8
16,IND,78.3,84.3,79.0,78.5,78.1,79.8
17,MIN,78.3,82.3,94.0,80.1,76.3,77.5
18,PHX,78.3,67.3,68.0,79.2,77.3,78.2
19,CHA,78.1,84.3,78.0,77.8,78.3,72.1
20,WAS,77.7,70.7,70.0,77.4,78.0,76.4
21,NOP,77.5,87.0,86.0,78.5,76.6,78.1
22,MIL,76.7,69.0,72.0,77.8,75.7,78.0
23,LAL,76.7,75.3,78.0,78.2,75.3,79.4
24,MIA,76.6,77.3,88.0,76.6,76.6,74.9
25,LAC,76.5,78.7,80.0,77.1,75.9,75.3
26,POR,76.4,70.0,64.0,77.1,75.6,74.6
27,DAL,76.2,67.0,73.0,77.6,74.9,75.9
28,BKN,74.5,73.7,78.0,74.1,74.8,77.8
29,ORL,73.7,78.0,91.0,74.7,72.6,75.8
30,PHI,70.8,75.0,77.0,71.9,69.7,75.3
