Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,84.0,80.3,72.0,84.3,83.7,82.4
2,DEN,81.8,79.7,80.0,83.7,79.8,79.6
3,SAS,81.5,86.0,89.0,82.5,80.5,79.4
4,UTA,81.0,81.0,75.0,83.7,78.2,80.2
5,BOS,80.6,86.0,78.0,80.5,80.7,78.0
6,SAC,80.3,80.7,73.0,81.7,79.0,77.6
7,IND,79.9,84.3,76.0,80.4,79.5,77.0
8,LAL,79.7,72.3,67.0,80.3,79.2,79.4
9,CLE,79.1,80.7,86.0,80.7,77.5,73.1
10,ATL,79.0,72.3,75.0,80.7,77.5,76.4
11,HOU,79.0,82.7,101.0,78.8,79.2,78.2
12,TOR,78.9,69.7,71.0,79.8,78.0,74.9
13,PHX,78.7,63.0,50.0,78.7,78.7,79.0
14,MIL,78.5,67.3,73.0,80.1,76.8,82.6
15,NOP,78.5,83.3,82.0,78.4,78.5,77.8
16,NYK,78.3,78.0,86.0,79.4,77.1,77.7
17,MIN,78.2,76.7,85.0,79.2,77.2,75.9
18,BKN,77.8,76.7,66.0,78.7,76.9,72.6
19,CHI,76.4,76.0,76.0,77.7,75.1,73.3
20,WAS,76.4,76.7,77.0,76.4,76.4,76.7
21,DET,76.4,70.0,68.0,76.9,75.9,74.2
22,DAL,76.3,69.0,65.0,77.6,75.0,70.4
23,OKC,76.3,83.0,73.0,78.7,73.7,75.8
24,MEM,76.2,70.3,72.0,74.5,77.9,81.3
25,ORL,75.9,76.0,69.0,78.2,73.7,74.7
26,LAC,75.7,78.0,76.0,76.9,74.5,75.0
27,MIA,75.4,72.3,60.0,75.9,74.9,72.4
28,PHI,75.2,78.3,58.0,78.1,72.2,73.0
29,POR,74.6,80.7,81.0,75.2,74.1,72.5
30,CHA,72.1,69.3,87.0,72.6,71.7,78.1
