Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,83.5,79.0,75.0,87.1,80.8,80.2
2,GSW,82.8,84.3,80.0,82.6,83.0,82.4
3,DEN,80.9,80.7,75.0,83.1,79.0,79.6
4,TOR,80.9,79.7,81.0,82.5,79.4,74.9
5,SAC,80.8,78.3,77.0,83.0,78.9,77.6
6,BOS,80.8,75.3,71.0,78.9,82.6,78.0
7,IND,80.2,85.7,92.0,80.6,79.7,77.0
8,SAS,80.0,77.0,72.0,81.2,78.8,79.4
9,BKN,80.0,79.0,64.0,80.6,79.3,72.6
10,LAL,79.9,81.0,76.0,81.0,78.8,79.4
11,MIL,79.6,77.7,79.0,80.9,78.1,82.6
12,CLE,79.3,76.0,64.0,81.3,77.0,73.1
12,NOP,79.3,74.3,87.0,79.2,79.5,77.8
14,NYK,79.1,77.0,79.0,80.0,78.3,77.7
15,HOU,78.5,77.7,53.0,78.9,78.1,78.2
16,MIN,78.3,77.0,89.0,79.1,77.5,75.9
16,PHX,78.3,79.3,87.0,77.5,79.1,79.0
18,ATL,78.2,83.3,87.0,78.5,78.0,76.4
19,DET,77.5,78.0,72.0,76.9,78.3,74.2
20,LAC,77.5,83.7,82.0,79.6,75.5,75.0
21,ORL,77.2,76.7,81.0,80.0,75.0,74.7
22,MEM,76.4,75.3,68.0,74.2,78.1,81.3
23,PHI,75.6,59.7,51.0,78.5,72.7,73.0
24,OKC,75.6,71.0,86.0,75.9,75.3,75.8
25,WAS,75.5,80.7,75.0,75.9,75.2,76.7
26,CHI,75.5,72.0,82.0,75.7,75.4,73.3
27,DAL,75.2,72.7,59.0,76.0,74.3,70.4
28,MIA,75.2,77.7,92.0,75.5,74.9,72.4
29,POR,73.5,74.0,69.0,74.9,72.3,72.5
30,CHA,73.3,74.7,72.0,73.0,73.5,78.1
