Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,88.7,95.3,110.0,91.3,85.2,76.2
2,GSW,85.2,81.7,82.0,84.6,85.9,84.0
3,DEN,85.1,87.0,73.0,83.7,86.2,80.6
4,ATL,85.0,76.7,82.0,82.9,87.3,79.0
5,TOR,83.5,79.3,87.0,83.3,83.9,78.9
6,HOU,81.7,83.0,82.0,83.6,80.1,79.0
7,SAS,81.4,84.0,84.0,82.9,79.0,81.5
8,CHI,80.9,78.0,77.0,80.7,81.1,76.4
9,BOS,79.4,79.7,84.0,79.4,79.3,79.5
10,CLE,78.9,82.7,82.0,80.0,77.3,77.6
11,DAL,78.6,71.0,61.0,78.0,79.3,75.9
12,NYK,78.5,77.0,76.0,80.9,76.4,77.8
13,DET,78.5,71.3,80.0,79.2,78.0,76.4
14,UTA,78.3,84.3,79.0,78.8,77.9,81.0
15,PHX,77.4,72.7,78.0,79.3,75.2,78.2
16,CHA,77.4,78.7,90.0,75.3,79.9,72.1
17,MIA,77.4,67.3,63.0,80.3,74.5,74.9
18,SAC,77.2,72.7,70.0,76.6,77.9,80.3
19,WAS,77.1,79.3,81.0,79.2,74.8,76.4
20,IND,76.5,85.0,87.0,76.5,76.5,79.8
21,OKC,76.4,78.0,70.0,75.0,77.4,75.9
22,LAC,76.3,77.3,82.0,76.1,76.6,75.3
23,MIL,75.9,79.0,72.0,77.3,74.5,78.0
24,MIN,75.9,80.0,76.0,77.3,74.6,77.5
25,NOP,75.8,84.7,83.0,76.8,74.8,78.1
26,LAL,75.7,75.3,76.0,75.5,75.9,79.4
27,ORL,74.8,69.7,65.0,75.7,74.1,75.8
28,POR,74.3,75.7,75.0,74.7,74.0,74.6
29,BKN,72.2,73.0,70.0,71.4,72.8,77.8
30,PHI,71.0,71.0,72.0,71.5,70.5,75.3
