Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,87.2,72.7,58.0,90.3,84.2,76.2
2,DEN,85.6,89.3,87.0,83.6,87.4,80.6
3,GSW,84.2,80.7,81.0,83.7,84.7,84.0
4,ATL,83.6,77.0,86.0,83.3,83.9,79.0
5,CHI,82.4,92.0,97.0,83.1,81.6,76.4
6,SAS,82.3,81.3,80.0,84.3,80.1,81.5
7,TOR,81.7,80.3,80.0,81.8,81.6,78.9
8,HOU,80.5,84.7,80.0,80.2,80.8,79.0
9,CLE,79.7,75.3,81.0,79.6,79.8,77.6
10,BOS,79.1,80.3,88.0,80.1,77.9,79.5
11,SAC,79.1,84.3,77.0,78.7,79.6,80.3
12,DET,78.8,74.7,64.0,80.3,77.4,76.4
13,UTA,78.4,77.7,77.0,77.7,79.0,81.0
14,NYK,78.2,74.3,74.0,79.1,77.3,77.8
15,IND,78.1,83.3,77.0,79.6,77.0,79.8
16,CHA,78.0,85.3,87.0,76.1,80.1,72.1
17,MIA,77.8,81.3,76.0,79.4,76.5,74.9
18,DAL,77.7,76.3,71.0,78.6,76.8,75.9
19,PHX,77.6,76.3,76.0,79.2,75.8,78.2
20,WAS,77.2,68.3,66.0,78.2,75.9,76.4
21,MIL,76.9,77.0,90.0,78.5,75.5,78.0
22,OKC,76.8,80.3,77.0,75.3,78.0,75.9
23,MIN,76.7,82.7,87.0,78.6,75.0,77.5
24,LAC,76.2,75.0,81.0,76.8,75.6,75.3
25,NOP,76.2,82.0,85.0,76.7,75.7,78.1
26,LAL,75.6,67.3,73.0,76.6,74.7,79.4
27,ORL,74.5,77.0,77.0,75.3,73.6,75.8
28,POR,74.5,75.3,65.0,74.8,74.2,74.6
29,BKN,73.4,84.7,87.0,71.9,74.5,77.8
30,PHI,70.0,63.7,68.0,71.1,69.0,75.3
